P1,P2,Weight
927,1047,-0.9063559876866126
301,302,0.6703268182871038
788,789,-0.9860262451246218
760,771,0.6703268182871038
296,417,-0.9981341034805153
185,205,0.1772160034836196
289,409,-0.810289636196293
951,962,0.24705029325325734
1215,1233,-0.7157840252725495
418,429,-0.018202258823376307
337,458,-0.9971580542809242
319,441,0.9194372086914719
729,847,0.23383200731917156
457,567,-0.7157840252725495
293,303,0.9551081869459632
1021,1033,0.5999784721591249
778,789,-0.9995584471545887
1109,1231,0.9529871670358984
149,151,-0.856006431099703
427,547,-0.8621240580297884
575,697,-0.3881868968001523
858,860,0.48686820219731275
853,975,0.9750687719887743
821,942,-0.10623397825664449
257,378,0.9194372086914719
1205,1206,0.6935537978594264
1032,1043,0.6224206553857086
889,1011,-0.09625743237417195
651,772,0.7212035240830527
687,698,-0.7726380389250822
453,585,0.017333231603290724
307,439,-0.7726780743426531
717,718,-0.8956681695503025
807,927,-0.6806994526393513
360,481,0.46321349458192845
411,423,0.6834208327160506
633,739,0.9120703588726622
69,287,-0.7141515600612872
680,691,-0.3807201310058547
1037,1158,-0.9860262451246218
455,587,-0.5647999925345665
126,127,-0.022441968862924103
299,419,-0.4752664590945602
683,805,0.38669299091597215
213,235,-0.6621253626848328
238,239,0.781172330808295
577,578,-0.87969575997167
673,805,0.6275092659366737
95,289,-0.8738337560726113
689,700,-0.9142522407793475
315,437,-0.4793717066740553
563,573,0.7127700890760097
571,681,0.18018858365607882
726,727,-0.1789385664422879
815,937,-0.8368783812421394
168,170,-0.7408696967183224
767,777,-0.7157840252725495
888,889,-0.9142522407793475
434,445,0.6385813343466434
1125,1245,-0.7489932531040141
613,614,0.13897964150966519
779,791,-0.4463230330318782
1059,1191,-0.17593836455429826
73,93,-0.9563624589903448
1002,1003,0.6817135162782886
29,58,0.7680081669497557
303,424,0.9405235877664755
36,38,0.3994343662553819
943,955,0.9744046068629152
805,817,-0.4793717066740553
507,508,-0.9999894127234641
11,246,0.5984721441039565
936,1057,-0.99987544338315
1268,1269,-0.7519374418563864
516,527,-0.9981341034805153
155,158,0.7680081669497557
319,331,0.9971280220366696
637,758,-0.8303527328263224
137,299,-0.23931697217435838
645,765,0.38669299091597215
591,603,0.7131760028698256
807,817,-0.7157840252725495
921,931,-0.40905006948190453
561,682,0.8926180020541369
1116,1127,-0.9207631170108094
191,193,-0.99987544338315
261,382,0.07057577317546991
611,612,-0.41762996308515077
1096,1115,-0.3406725847492682
7,265,0.7148326560846314
629,640,-0.33915100176097573
382,515,-0.3406725847492682
50,74,-0.9166312999989196
680,801,-0.4184240829773426
32,61,0.9551081869459632
753,873,0.9551081869459632
4,5,0.8992421466037851
1193,1204,0.991788358567614
749,870,0.5569244681683874
1125,1246,-0.8302455463505097
271,272,0.9869665831430964
281,413,0.8908561110251878
1047,1169,-0.9565064018114413
836,957,-0.596802481161462
996,997,-0.87969575997167
20,27,-0.6892872535122487
1101,1223,-0.9596785526714545
277,288,-0.977530117665097
691,813,0.437526398334896
1019,1031,-0.6541823309194874
537,548,-0.9860262451246218
359,469,-0.4829605112137875
925,926,-0.5544602372627473
121,141,0.7790597782252564
185,334,0.34815231603043045
39,40,-0.14032066249980757
53,251,-0.9829920494187225
45,48,0.5984721441039565
1245,1256,-0.9772645912464961
1139,1140,-0.6932197600098279
347,468,-0.9943631767454474
1219,1221,-0.9998321002823947
421,542,0.4947524458244981
605,607,-0.9515529346370246
823,824,0.9413953982800666
61,272,0.8640452146712826
1159,1280,-0.596802481161462
2,3,0.8992421466037851
1294,1305,0.9821207923623849
149,317,-0.885291309340699
898,909,-0.9926530541448135
487,605,-0.9829920494187225
572,583,0.030626057073721905
1035,1155,-0.8368783812421394
443,455,0.5821492462044389
830,951,-0.3807201310058547
815,947,-0.9692869486740093
573,584,-0.022441968862924103
1167,1287,-0.6855499308030547
1111,1233,-0.2920150917527352
787,907,-0.4344529907004686
427,548,-0.9926530541448135
655,777,0.017333231603290724
1098,1099,-0.5952107881653997
695,706,-0.5952107881653997
396,397,-0.9045867109767788
873,993,0.7895557688708903
1017,1127,-0.8621240580297884
997,1009,-0.9685034861163729
1195,1315,0.8895339558280815
661,662,0.8106321252076294
197,219,0.5613994901065497
608,627,-0.8619690995461445
37,62,0.29612598846898736
230,231,-0.9808650264463469
620,634,0.6385813343466434
640,641,0.06106544715639972
917,1037,-0.7157840252725495
290,291,0.06106544715639972
976,977,0.449800118346982
326,337,-0.856006431099703
72,94,-0.9947395197209421
730,733,0.21511998808781552
909,1019,-0.978630519947087
833,834,0.9285345898610061
740,741,0.19051360210666898
287,297,-0.9719624796855281
322,333,0.8926180020541369
826,947,-0.9885949385530037
1075,1196,0.8240709941474502
71,93,-0.8477450089535478
433,553,0.9971280220366696
387,399,-0.9971452113453105
414,415,0.3994343662553819
1131,1132,0.7574189503415925
81,283,0.9352411331845992
399,509,-0.8619690995461445
876,997,-0.856006431099703
1222,1225,-0.596802481161462
1013,1024,0.19051360210666898
1252,1263,0.9723445350135846
635,647,-0.6806994526393513
385,506,-0.7767797556090367
251,268,-0.9999894127234641
641,652,0.4947524458244981
872,993,0.8926180020541369
279,291,-0.23931697217435838
206,209,-0.6051409316744163
741,860,0.23030374346580101
1177,1298,-0.1461034162642843
1309,1321,0.9444125454674148
681,802,0.32160717022236535
732,751,0.5569244681683874
516,637,-0.9885949385530037
739,875,0.4373040890987869
1129,1239,-0.4829605112137875
915,927,-0.4344529907004686
889,999,-0.5540505788647238
154,178,0.9436405744837582
305,426,-0.328611153341742
931,1053,0.14141874096398724
427,438,-0.9995584471545887
834,835,0.9666432182909694
527,647,-0.997954698187924
800,801,-0.5277576577751847
665,797,0.1772160034836196
647,657,-0.8621240580297884
973,1094,0.6275092659366737
488,610,-0.977603638465729
909,1031,-0.7448641526887023
911,1032,0.17053105017938008
459,471,-0.17593836455429826
170,194,-0.9426846921389547
1195,1305,0.918758214245797
182,185,0.6275092659366737
687,797,-0.4344529907004686
974,975,0.761844956304576
801,802,0.17053105017938008
133,155,0.2891012951546481
1151,1271,-0.016469471717625927
541,542,0.5569244681683874
626,745,-0.9998321002823947
397,409,-0.99086214005514
491,493,-0.810289636196293
937,947,-0.9931070292493158
643,644,0.9869665831430964
569,691,-0.6217642983896916
955,967,0.5300892870268947
487,608,-0.9971452113453105
447,459,-0.9996320161947305
705,826,-0.9207631170108094
1073,1194,0.9285345898610061
663,773,0.9901660709356419
541,553,0.82062455887565
350,361,0.6224206553857086
81,102,0.9999305215864281
577,589,-0.9939776218183937
971,1089,0.7895557688708903
15,16,-0.5078110765266354
335,346,-0.5952107881653997
553,675,0.9120703588726622
1041,1053,0.18018858365607882
1129,1249,-0.6217642983896916
866,878,-0.8754521746884285
1035,1047,-0.8368783812421394
501,624,-0.24232527208029156
1257,1267,-0.9685034861163729
1169,1289,-0.4829605112137875
1167,1179,-0.6855499308030547
627,726,-0.5499531829916474
1246,1257,-0.99987544338315
1113,1234,-0.46827354487882195
186,189,-0.2920150917527352
401,411,0.1581966693373008
567,577,-0.6437972364374531
150,153,-0.9685034861163729
929,1050,-0.9142522407793475
1087,1207,0.07140667443720718
146,170,-0.4793717066740553
731,851,0.5569244681683874
1175,1307,0.5849838450653443
210,232,-0.9712122754079591
637,757,-0.9868449038387078
389,511,-0.23931697217435838
550,561,0.9755002233663514
595,717,-0.9973804438086137
916,927,-0.5544602372627473
993,1113,0.335208851729199
41,43,-0.5544602372627473
146,149,-0.19171971819713807
781,792,0.9595410423918999
193,337,-0.9973804438086137
1073,1193,0.8304118966278368
921,933,0.21856262384329408
1323,1324,0.9082828077105208
1247,1258,-0.9463085924176614
1141,1273,0.5999784721591249
981,1100,-0.6806994526393513
1059,1071,-0.3712111301459351
699,710,-0.8536608634277648
7,46,0.9553269236432256
804,925,-0.17893944804707282
857,860,0.49907504060882774
1120,1131,0.3937900357127516
571,581,0.18018858365607882
1176,1297,0.23795028044123476
861,983,-0.7408696967183224
620,621,0.34815231603043045
543,663,0.9634752511366405
1131,1241,0.6864108337441958
443,564,0.8640452146712826
263,274,-0.7726380389250822
557,678,-0.7408696967183224
983,984,-0.9995584471545887
225,343,-0.3881868968001523
645,657,-0.24232527208029156
511,512,0.7212035240830527
932,943,0.4288697189624458
445,446,0.030626057073721905
1061,1193,0.437526398334896
265,275,-0.09861714441754456
1282,1293,0.7065841388900301
449,569,-0.8479737082879638
709,720,-0.6621253626848328
402,523,0.958924944344792
339,461,0.10230951599152027
949,1069,-0.5540505788647238
411,521,0.08068791235517521
833,844,0.9413953982800666
1025,1036,-0.46827354487882195
56,78,0.21511998808781552
48,50,-0.059933526524411
58,80,0.912702275416486
631,753,0.8908561110251878
321,442,0.9877664589825208
779,789,-0.9426846921389547
395,515,-0.7802752313677489
595,705,-0.9063559876866126
123,125,0.9181643334635528
487,489,-0.9166312999989196
291,412,0.5569244681683874
427,549,-0.9565064018114413
349,469,-0.5540505788647238
79,81,0.8106321252076294
873,995,0.4373040890987869
269,281,0.08068791235517521
169,326,-0.5544602372627473
410,421,-0.09836753712529511
37,39,0.34815231603043045
791,911,-0.016469471717625927
210,234,-0.8701497788200918
1238,1239,-0.45554469769600164
102,122,0.9986632057640765
316,317,-0.9207631170108094
509,641,-0.3193065714551795
392,403,0.9869665831430964
182,206,0.23030374346580101
1255,1266,-0.99987544338315
607,608,-0.9166872314681161
8,15,0.3921612477070192
1161,1281,-0.05634475524527742
102,124,0.8926180020541369
125,303,0.8857521440527757
759,891,0.8908561110251878
547,668,-0.856006431099703
23,269,-0.7524639044874933
881,893,0.9934283520049321
1161,1162,0.053033957689268996
1288,1289,-0.26480021726888214
331,453,0.7895557688708903
57,269,-0.23931697217435838
54,78,-0.23931697217435838
387,508,-0.977530117665097
433,554,0.9869665831430964
1174,1185,0.9987951307298455
1010,1011,0.20900925116999547
1113,1215,-0.3881868968001523
765,775,0.5352092030106904
281,293,0.9789687979783406
299,409,-0.6892872535122487
1153,1285,0.9983241112942863
1087,1208,-0.20441611993771241
462,463,-0.0751511204618093
1236,1247,-0.9981341034805153
739,754,0.722861119618877
419,539,-0.1587860188448084
1023,1035,-0.2920150917527352
987,988,-0.1461034162642843
1186,1187,0.36171017112444975
842,963,0.7065841388900301
467,599,-0.9565064018114413
881,892,0.9993561922515165
1047,1179,-0.8701497788200918
415,547,-0.3881868968001523
963,1085,0.9988403321346941
859,981,-0.2297550545355613
993,1005,0.335208851729199
156,319,0.7680081669497557
1324,1325,0.7624823785010542
624,626,-0.9692869486740093
294,295,-0.17893944804707282
126,146,0.12392096648957746
342,343,0.08390834039201868
555,665,0.6711095068461244
113,134,-0.6215339044727669
281,391,0.6295771436954307
489,509,-0.9719624796855281
767,899,-0.9939776218183937
271,392,0.9877664589825208
687,808,-0.7071865412769704
593,713,0.9556861751643005
1066,1077,0.33116419051417445
1177,1188,-0.18586508096360313
837,947,-0.8479737082879638
142,164,0.9405235877664755
993,1096,0.2830229993863558
195,339,-0.4184240829773426
1164,1285,0.9666432182909694
134,157,0.3072174303658978
390,391,0.2891012951546481
28,29,0.6703268182871038
54,56,-0.41762996308515077
523,655,0.9120703588726622
145,303,0.9120703588726622
608,629,-0.7524639044874933
1157,1289,-0.7726780743426531
98,99,0.13897964150966519
161,182,0.9715218092715445
974,977,0.5936443924712849
749,871,0.6295771436954307
517,529,-0.810289636196293
179,201,0.722861119618877
723,843,0.8866868771900884
421,541,0.3072174303658978
1187,1319,-0.47405325350800054
565,685,0.38669299091597215
1151,1283,0.437526398334896
291,401,0.3072174303658978
81,105,0.8857521440527757
126,148,-0.27968496044631697
267,387,-0.7958599594684594
655,656,0.29612598846898736
193,338,-0.9142522407793475
1181,1291,0.18018858365607882
899,900,-0.7519374418563864
132,134,-0.25938757313514954
468,469,-0.8754521746884285
300,301,0.13897964150966519
77,281,0.1581966693373008
1071,1083,0.5999784721591249
283,293,0.7895557688708903
75,77,-0.7055403255703919
241,361,0.9656845438353016
757,866,-0.978630519947087
1014,1015,0.137255494263302
426,437,-0.6716419204884176
547,548,-0.9381058901153092
1121,1131,0.6864108337441958
441,562,0.9993561922515165
975,976,0.6385813343466434
351,483,0.992889671065995
748,759,0.21511998808781552
419,420,-0.25938757313514954
1214,1217,-0.7726380389250822
313,434,0.9405235877664755
58,78,0.6295771436954307
34,61,0.9405235877664755
467,589,-0.9931070292493158
642,653,0.8489918506722297
608,749,-0.4752664590945602
1061,1072,0.13167101647946683
1025,1146,-0.5952107881653997
1156,1157,-0.9971580542809242
1108,1229,0.5050416656588631
657,669,-0.9878826525139177
729,852,0.37801079893363926
791,912,0.3580200717694545
428,549,-0.7519374418563864
957,1079,-0.05634475524527742
389,399,-0.8619690995461445
620,740,0.449800118346982
1112,1113,0.08390834039201868
803,935,-0.4793717066740553
112,134,-0.638859871898577
931,941,-0.40905006948190453
1257,1258,-0.9463085924176614
1113,1235,-0.5647999925345665
141,143,0.958924944344792
722,843,0.7325477638449024
974,993,0.6817135162782886
685,695,0.07057577317546991
1189,1200,0.5295195825994408
1209,1319,-0.8624907562815565
323,335,0.4373040890987869
641,651,0.3072174303658978
1114,1115,-0.42300901138379043
709,841,-0.4829605112137875
948,959,-0.5627108101629219
863,877,-0.96635937593579
1272,1273,0.781172330808295
1277,1288,-0.5627108101629219
1073,1074,0.8990353856929211
288,409,-0.9166872314681161
429,539,0.23383200731917156
587,598,-0.9981341034805153
676,687,-0.17893944804707282
744,866,-0.9885949385530037
969,973,0.9405235877664755
1005,1016,-0.17893944804707282
141,163,0.9877664589825208
531,542,0.42921793432606675
843,963,0.8503800097786913
540,661,0.4947524458244981
310,321,0.7212035240830527
777,787,-0.4793717066740553
157,179,0.9755002233663514
816,827,-0.9207631170108094
585,596,-0.87969575997167
1087,1209,-0.47405325350800054
1147,1158,-0.9995584471545887
1099,1102,-0.9012880566410308
1145,1156,-0.9207631170108094
612,614,-0.1587860188448084
373,374,-0.41762996308515077
541,651,0.37801079893363926
1153,1154,0.991788358567614
1062,1183,0.5295195825994408
1137,1258,-0.9981341034805153
484,506,-0.9045867109767788
114,115,-0.7674527255292299
535,657,-0.19171971819713807
1133,1134,-0.42300901138379043
1101,1117,-0.9971580542809242
287,299,-0.9066904011786099
656,777,-0.328611153341742
563,685,0.6711095068461244
1053,1064,0.8455002666568623
1196,1317,0.36171017112444975
705,716,-0.9772645912464961
271,378,0.9634752511366405
382,501,0.1772160034836196
856,976,0.7984871126234903
676,677,-0.12736176564809504
161,183,0.9595410423918999
289,299,-0.6892872535122487
46,275,0.22419478138611312
427,537,-0.9421071302630354
599,600,-0.45554469769600164
366,485,-0.5918278363708653
582,703,0.8455002666568623
622,742,-0.27968496044631697
1216,1217,-0.856006431099703
441,573,0.8857521440527757
329,439,-0.3712111301459351
253,376,-0.23931697217435838
648,659,-0.7519374418563864
1063,1173,0.6864108337441958
843,964,0.9529871670358984
209,357,-0.9878826525139177
175,329,-0.26480021726888214
1108,1121,0.5692301999450796
939,1071,-0.5188928919606095
463,585,-0.3406725847492682
1121,1253,0.992889671065995
284,285,-0.6716419204884176
32,33,0.9869665831430964
120,122,0.912702275416486
269,374,-0.4752664590945602
309,431,0.37801079893363926
1177,1189,-0.17593836455429826
1079,1201,0.5999784721591249
369,370,-0.9045867109767788
1023,1155,-0.6437972364374531
907,917,-0.5228498051097445
968,969,0.9750687719887743
1001,1133,0.23030374346580101
1131,1252,0.7574189503415925
800,921,-0.596802481161462
1024,1025,-0.12736176564809504
997,998,-0.9885949385530037
783,794,0.8640452146712826
635,645,0.07057577317546991
341,451,0.5352092030106904
794,795,0.5470825314519259
1312,1323,0.999767317734699
16,20,-0.9829920494187225
433,555,0.9120703588726622
458,459,-0.9311498306814947
28,31,0.6834208327160506
866,986,-0.7231793193617777
433,434,0.9750687719887743
752,873,0.9993561922515165
637,648,-0.8956681695503025
1056,1177,-0.7794285056873916
983,1104,-0.9996320161947305
9,12,0.5984721441039565
751,854,0.857907991191755
398,519,-0.9515529346370246
682,693,0.3994343662553819
275,276,-0.47807550576420965
707,817,-0.9063559876866126
994,1115,-0.17893944804707282
583,715,-0.885291309340699
467,587,-0.9421071302630354
783,905,0.7523116079522196
914,915,0.08390834039201868
980,1102,-0.8302455463505097
1053,1063,0.6586021675855774
279,400,-0.638859871898577
259,260,0.5936443924712849
1057,1167,-0.9270864428559784
46,47,0.7514815371342608
1051,1052,-0.10623397825664449
260,261,0.19051360210666898
785,895,0.5352092030106904
573,683,0.5821492462044389
541,661,0.5719155193668024
203,225,-0.328611153341742
819,831,-0.715799478299414
933,944,0.8824162033452567
229,231,-0.99987544338315
1108,1109,0.5295195825994408
845,967,0.44395938462205525
1093,1113,0.08390834039201868
926,1047,-0.856006431099703
787,799,-0.8368783812421394
242,244,0.8819765842751007
699,821,-0.7726780743426531
705,827,-0.9421071302630354
272,283,0.722861119618877
471,581,0.29390499520213315
353,463,-0.4344529907004686
173,197,-0.40905006948190453
225,355,-0.8368783812421394
490,491,-0.9515529346370246
901,911,0.06291873838300355
685,686,0.137255494263302
545,556,0.34815231603043045
15,49,0.05935075280192024
608,610,-0.8619690995461445
920,1041,-0.62996356052425
429,430,0.42921793432606675
833,943,0.7131760028698256
85,285,-0.6051409316744163
1157,1169,-0.9270864428559784
620,743,0.07057577317546991
748,869,0.4947524458244981
1147,1269,-0.9565064018114413
583,693,-0.19171971819713807
633,755,0.6275092659366737
740,862,-0.17893944804707282
605,608,-0.9436306303322892
423,434,0.9869665831430964
1140,1141,-0.18586508096360313
1142,1153,0.803784426551621
322,323,0.9750687719887743
302,423,0.9379999767747389
600,601,0.013374612275511765
40,64,-0.6342949941088823
1249,1250,-0.26480021726888214
697,707,-0.8621240580297884
1317,1329,-0.47405325350800054
801,933,0.29390499520213315
119,301,0.2891012951546481
158,177,0.9789687979783406
125,304,0.6385813343466434
339,351,0.33076801838061276
747,758,-0.7231793193617777
662,663,0.9379999767747389
677,799,-0.8368783812421394
630,751,0.2891012951546481
483,603,0.9956709484000296
1259,1271,-0.2941121674273606
163,165,0.8640452146712826
1019,1030,-0.8536608634277648
464,585,-0.42300901138379043
1161,1173,0.29390499520213315
472,593,0.9723445350135846
450,461,0.2846003552004112
1169,1170,-0.596802481161462
881,991,0.9934283520049321
287,288,-0.9999894127234641
701,702,0.13167101647946683
429,551,0.6295771436954307
927,937,-0.9063559876866126
313,324,0.8326116287851508
993,994,0.449800118346982
213,214,-0.7448641526887023
283,295,0.017333231603290724
378,379,0.9595410423918999
779,911,-0.5540505788647238
965,1086,0.7624823785010542
858,977,0.5821492462044389
242,245,0.8522505081524894
1033,1165,0.9956709484000296
655,776,0.34815231603043045
963,964,0.9529871670358984
629,630,-0.33915100176097573
89,110,-0.9829920494187225
567,688,-0.7408696967183224
61,63,0.5936443924712849
1306,1307,0.33116419051417445
335,345,-0.3881868968001523
489,608,-0.99086214005514
145,165,0.7523116079522196
281,291,0.5106198390705058
986,999,-0.4184240829773426
727,749,-0.018202258823376307
1162,1163,0.5613994901065497
763,764,0.9750687719887743
1115,1247,-0.9252991886879619
122,146,0.7895557688708903
835,956,0.6935537978594264
977,978,0.19051360210666898
1267,1268,-0.8956681695503025
743,862,-0.5228498051097445
584,595,-0.8024439661338304
1071,1072,0.2846003552004112
301,422,0.5569244681683874
1232,1233,-0.7071865412769704
860,862,-0.14032066249980757
1184,1185,0.9987951307298455
17,19,-0.7767797556090367
1248,1249,-0.6932197600098279
660,671,0.912702275416486
342,353,-0.328611153341742
715,716,-0.9808650264463469
579,700,-0.8536608634277648
730,852,0.4947524458244981
925,1046,-0.7726380389250822
349,360,0.013374612275511765
856,977,0.7895557688708903
616,753,0.9634752511366405
853,856,0.9996151678872693
496,499,0.9755002233663514
51,73,-0.7767797556090367
582,593,0.9144116820852435
553,673,0.9986632057640765
177,180,0.9595410423918999
1126,1247,-0.96635937593579
1317,1328,-0.23503585000232768
1083,1203,0.9656845438353016
463,573,0.1772160034836196
419,431,0.1581966693373008
388,389,-0.9515529346370246
106,130,-0.885291309340699
326,327,-0.856006431099703
141,142,0.9436405744837582
589,600,-0.596802481161462
885,897,-0.14032066249980757
1097,1100,-0.6342949941088823
69,276,-0.35078322768961984
839,959,-0.3712111301459351
1049,1159,-0.9097622359739597
85,87,-0.5544602372627473
1064,1075,0.9999047158562567
307,427,-0.9996320161947305
70,94,-0.9166312999989196
865,868,-0.6932197600098279
866,877,-0.9931070292493158
771,782,0.958924944344792
391,511,0.5106198390705058
14,19,-0.47807550576420965
1187,1307,0.07140667443720718
667,787,-0.4344529907004686
690,691,-0.45554469769600164
194,196,-0.1461034162642843
625,626,-0.9808650264463469
276,287,-0.8477450089535478
871,992,0.9869665831430964
403,523,0.9934283520049321
404,525,0.19051360210666898
249,251,-0.7958599594684594
462,583,-0.2297550545355613
1143,1275,0.9318015923194877
45,70,0.22419478138611312
777,898,-0.8024439661338304
592,603,0.8990353856929211
821,822,-0.06632189735120068
704,825,-0.9012880566410308
1119,1239,-0.2941121674273606
89,113,-0.9971452113453105
915,925,-0.24232527208029156
67,69,-0.059933526524411
107,129,-0.6342949941088823
1166,1177,-0.7519374418563864
810,931,-0.6621253626848328
78,79,0.42921793432606675
922,933,0.5295195825994408
333,454,0.49907504060882774
693,704,-0.42300901138379043
386,387,-0.6914773966101274
182,202,0.5352092030106904
313,323,0.9551081869459632
445,577,-0.24232527208029156
1227,1228,0.5613994901065497
858,979,0.38669299091597215
620,739,0.7523116079522196
1119,1251,0.10230951599152027
632,753,0.9877664589825208
178,330,0.9595410423918999
875,885,0.1772160034836196
310,311,0.4947524458244981
627,628,-0.7674527255292299
1300,1301,0.46321349458192845
66,67,0.10004374679370173
309,320,0.5569244681683874
627,749,-0.39816470221211786
1031,1043,0.33076801838061276
639,749,-0.1587860188448084
471,481,0.5050416656588631
361,483,0.992889671065995
945,1055,0.9046610045390888
297,309,-0.39816470221211786
751,873,0.9789687979783406
551,552,0.8830276192531098
106,108,-0.7726380389250822
647,658,-0.9926530541448135
405,416,-0.6342949941088823
697,819,-0.9567710253392187
1163,1273,0.8503800097786913
770,781,0.9379999767747389
1135,1267,-0.9567710253392187
291,423,0.7790597782252564
233,234,-0.5883641130056778
350,351,0.6224206553857086
754,755,0.34815231603043045
263,384,-0.7802752313677489
1004,1125,-0.0751511204618093
1255,1256,-0.9926530541448135
933,945,0.9880060516586701
1074,1085,0.9928790350926133
547,667,-0.6051409316744163
70,72,-0.6914773966101274
1327,1328,-0.2953743478240966
551,561,0.9789687979783406
771,772,0.8830276192531098
616,631,0.5719155193668024
701,822,0.013374612275511765
141,165,0.9934283520049321
122,145,0.9551081869459632
308,429,0.21511998808781552
628,639,-0.5681672268584413
301,312,0.7212035240830527
992,993,0.722861119618877
1199,1321,0.9444125454674148
1297,1307,0.007644725377473769
695,827,-0.7802752313677489
1193,1313,0.9556861751643005
481,601,0.402626482226801
571,692,0.4288697189624458
669,779,-0.8907649862473389
484,485,-0.8477450089535478
998,999,-0.6621253626848328
1280,1281,-0.06632189735120068
105,293,0.7127700890760097
337,347,-0.9939776218183937
306,307,-0.9971580542809242
913,1034,-0.17893944804707282
638,759,-0.018202258823376307
1162,1173,0.5295195825994408
854,855,0.9993561922515165
527,648,-0.9311498306814947
841,962,0.3580200717694545
837,958,-0.5627108101629219
478,599,-0.7519374418563864
209,230,-0.9692869486740093
711,831,-0.17593836455429826
146,166,0.23030374346580101
662,673,0.9877664589825208
789,909,-0.9931070292493158
907,1017,-0.6051409316744163
1005,1137,-0.5647999925345665
736,858,0.9181643334635528
893,894,0.8326116287851508
597,707,-0.997954698187924
753,754,0.8640452146712826
877,998,-0.9885949385530037
374,390,-0.25938757313514954
1135,1147,-0.8095837832995316
1106,1107,-0.18586508096360313
390,401,0.06106544715639972
1134,1255,-0.8024439661338304
1021,1143,0.7131760028698256
181,205,0.48686820219731275
349,359,-0.2941121674273606
1112,1123,0.030626057073721905
1321,1322,0.9964492197865542
105,283,0.5352092030106904
902,903,0.722861119618877
1173,1305,0.9880060516586701
1173,1283,0.7869332258673019
993,1004,0.49907504060882774
635,755,-0.08825585875765106
1120,1121,0.6224206553857086
208,230,-0.96635937593579
539,660,0.42921793432606675
194,216,-0.18586508096360313
378,499,0.9999305215864281
81,82,0.9715218092715445
371,493,-0.7674527255292299
291,413,0.82062455887565
1315,1316,0.6935537978594264
921,1053,0.18018858365607882
985,1104,-0.9270864428559784
421,431,0.44590355485860766
527,659,-0.8701497788200918
53,55,-0.9515529346370246
1203,1323,0.9956709484000296
251,389,-0.9719624796855281
54,76,-0.638859871898577
593,604,0.9749634585935647
717,839,-0.7726780743426531
93,114,-0.9719624796855281
423,544,0.9993561922515165
862,997,-0.8095837832995316
1104,1224,-0.6621253626848328
46,66,0.558090578462992
930,931,-0.6621253626848328
1171,1303,0.5050416656588631
1307,1317,0.07140667443720718
1283,1295,0.9988403321346941
173,194,-0.7448641526887023
1021,1141,0.10230951599152027
393,403,0.8243260578785462
1122,1243,-0.5121202140244393
245,366,0.3921612477070192
130,150,-0.9998321002823947
1204,1205,0.922118771765491
805,926,-0.328611153341742
792,913,0.5470825314519259
267,370,-0.8632673301598195
10,49,0.4340741037102883
971,1094,0.7127700890760097
589,721,-0.4463230330318782
689,809,-0.9996320161947305
219,351,0.8252336436963098
653,763,0.9789687979783406
396,407,-0.9947395197209421
435,545,0.5352092030106904
129,153,-0.9996320161947305
714,835,0.922118771765491
933,1053,0.6864108337441958
1096,1113,-0.03565844235180908
484,608,-0.9971452113453105
955,1076,0.8044069745193251
219,241,0.9529871670358984
1104,1223,-0.8479737082879638
961,962,0.4288697189624458
1158,1279,-0.8055880118805709
312,313,0.9957806905528951
1058,1069,-0.6621253626848328
1137,1147,-0.9421071302630354
1007,1017,-0.7802752313677489
1095,1217,-0.5121202140244393
593,703,0.9656845438353016
933,934,0.9144116820852435
1037,1157,-0.9567710253392187
1151,1162,0.09248592804806034
1089,1091,0.3994343662553819
1100,1115,-0.6806994526393513
1205,1327,0.44395938462205525
553,563,0.9843397841803527
1039,1171,-0.6855499308030547
1262,1263,0.9144116820852435
622,623,-0.42300901138379043
205,344,-0.17893944804707282
599,720,-0.4920124290863556
29,31,0.7212035240830527
1223,1237,-0.8701497788200918
1041,1042,-0.06632189735120068
459,580,-0.6621253626848328
302,313,0.9877664589825208
370,491,-0.9971452113453105
549,669,-0.7991764497599518
1169,1179,-0.5540505788647238
699,709,-0.9565064018114413
702,713,0.7065841388900301
181,331,0.9120703588726622
176,178,0.9869665831430964
199,201,0.34815231603043045
109,131,-0.99987544338315
533,665,0.9715218092715445
777,887,-0.6806994526393513
49,73,-0.5078110765266354
109,295,-0.8368783812421394
404,405,-0.0751511204618093
880,881,0.9755002233663514
3,7,0.9974949866040544
825,957,-0.8701497788200918
654,655,0.8326116287851508
116,138,-0.018202258823376307
633,634,0.8326116287851508
513,620,0.8243260578785462
647,659,-0.9565064018114413
1148,1149,-0.9712122754079591
457,579,-0.9939776218183937
889,1010,-0.45554469769600164
503,622,-0.19171971819713807
128,150,-0.9012880566410308
805,815,-0.2920150917527352
1031,1041,-0.2941121674273606
92,93,-0.977530117665097
1069,1080,0.013374612275511765
18,53,-0.9476804861271158
951,961,0.06291873838300355
747,866,-0.8479737082879638
909,919,-0.9996320161947305
460,581,-0.026431331851317904
991,1123,0.48686820219731275
233,358,-0.7231793193617777
633,644,0.9405235877664755
249,250,-0.7767797556090367
917,929,-0.9063559876866126
509,520,-0.638859871898577
374,497,0.3072174303658978
769,901,-0.13614360051749014
252,374,-0.5681672268584413
166,189,-0.19171971819713807
1269,1281,-0.2941121674273606
31,257,0.7790597782252564
36,39,0.38669299091597215
343,355,-0.5647999925345665
1307,1318,-0.20441611993771241
81,282,0.9957806905528951
473,595,-0.9252991886879619
501,622,0.23030374346580101
