# P1,P2,Weight
5.300000000000000000e+02,6.510000000000000000e+02,-8.856691535441182372e-01
5.300000000000000000e+02,6.520000000000000000e+02,-9.336753967965933931e-01
5.300000000000000000e+02,6.620000000000000000e+02,-9.650485846046730209e-01
5.300000000000000000e+02,5.420000000000000000e+02,-9.336753967965933931e-01
5.310000000000000000e+02,5.320000000000000000e+02,-9.616947050135813413e-01
5.310000000000000000e+02,5.420000000000000000e+02,-9.741548309519731941e-01
5.310000000000000000e+02,6.520000000000000000e+02,-9.741548309519731941e-01
5.310000000000000000e+02,6.530000000000000000e+02,-9.975793921585145441e-01
5.310000000000000000e+02,6.630000000000000000e+02,-9.997585985021555377e-01
5.310000000000000000e+02,5.430000000000000000e+02,-9.975793921585145441e-01
5.320000000000000000e+02,5.330000000000000000e+02,-9.943283727757518120e-01
5.320000000000000000e+02,5.430000000000000000e+02,-9.943283727757518120e-01
5.320000000000000000e+02,6.530000000000000000e+02,-9.943283727757518120e-01
5.320000000000000000e+02,6.540000000000000000e+02,-9.557169704053366521e-01
5.320000000000000000e+02,6.640000000000000000e+02,-9.557169704053366521e-01
5.320000000000000000e+02,5.440000000000000000e+02,-9.557169704053366521e-01
5.330000000000000000e+02,5.340000000000000000e+02,-8.538169665970209987e-01
5.330000000000000000e+02,5.440000000000000000e+02,-8.751246535306320684e-01
5.330000000000000000e+02,6.540000000000000000e+02,-8.751246535306320684e-01
5.330000000000000000e+02,6.550000000000000000e+02,-7.490872205635559222e-01
5.330000000000000000e+02,6.650000000000000000e+02,-7.756308541386593980e-01
5.330000000000000000e+02,5.450000000000000000e+02,-7.490872205635559222e-01
5.340000000000000000e+02,5.350000000000000000e+02,-5.129541484274227070e-01
5.340000000000000000e+02,5.450000000000000000e+02,-5.781982417443088940e-01
5.340000000000000000e+02,6.550000000000000000e+02,-5.781982417443088940e-01
5.340000000000000000e+02,6.560000000000000000e+02,-3.676712179922917989e-01
5.340000000000000000e+02,6.660000000000000000e+02,-4.369755172720775627e-01
5.340000000000000000e+02,5.460000000000000000e+02,-3.676712179922917989e-01
5.350000000000000000e+02,5.360000000000000000e+02,-2.041914529648991561e-02
5.350000000000000000e+02,5.460000000000000000e+02,-1.274426773635235488e-01
5.350000000000000000e+02,6.560000000000000000e+02,-1.274426773635235488e-01
5.350000000000000000e+02,6.570000000000000000e+02,1.282551319625206132e-01
5.350000000000000000e+02,6.670000000000000000e+02,2.377509522614016171e-02
5.350000000000000000e+02,5.470000000000000000e+02,1.282551319625206132e-01
5.360000000000000000e+02,5.370000000000000000e+02,5.000651261006640036e-01
5.360000000000000000e+02,5.470000000000000000e+02,3.818614064005368403e-01
5.360000000000000000e+02,6.570000000000000000e+02,3.818614064005368403e-01
5.360000000000000000e+02,6.580000000000000000e+02,6.139356742389737720e-01
5.360000000000000000e+02,6.680000000000000000e+02,5.071121141637806584e-01
5.360000000000000000e+02,5.480000000000000000e+02,6.139356742389737720e-01
5.370000000000000000e+02,5.380000000000000000e+02,8.856674334417155015e-01
5.370000000000000000e+02,5.480000000000000000e+02,8.049654901233759263e-01
5.370000000000000000e+02,6.580000000000000000e+02,8.049654901233759263e-01
5.370000000000000000e+02,6.590000000000000000e+02,9.373563718535230516e-01
5.370000000000000000e+02,6.690000000000000000e+02,8.749264538905412447e-01
5.370000000000000000e+02,5.490000000000000000e+02,9.373563718535230516e-01
5.380000000000000000e+02,6.590000000000000000e+02,9.973920701360018404e-01
5.380000000000000000e+02,5.490000000000000000e+02,9.973920701360018404e-01
5.490000000000000000e+02,6.590000000000000000e+02,9.988386967346305489e-01
5.390000000000000000e+02,5.400000000000000000e+02,-9.086967676608609379e-01
5.390000000000000000e+02,5.500000000000000000e+02,-9.840995023525395125e-01
5.390000000000000000e+02,6.600000000000000000e+02,-9.741548309519731941e-01
5.400000000000000000e+02,6.600000000000000000e+02,-9.768746319493976094e-01
5.500000000000000000e+02,6.600000000000000000e+02,-9.996833071152501082e-01
5.500000000000000000e+02,5.400000000000000000e+02,-9.861992898367473170e-01
5.400000000000000000e+02,5.410000000000000000e+02,-9.466648561227095637e-01
5.400000000000000000e+02,5.510000000000000000e+02,-9.915860810139135451e-01
5.400000000000000000e+02,6.610000000000000000e+02,-9.840995023525395125e-01
5.410000000000000000e+02,6.610000000000000000e+02,-9.930806357208500357e-01
5.510000000000000000e+02,6.610000000000000000e+02,-9.974203021176435424e-01
5.510000000000000000e+02,5.410000000000000000e+02,-9.975793921585144330e-01
5.410000000000000000e+02,5.420000000000000000e+02,-9.915860810139135451e-01
5.410000000000000000e+02,5.520000000000000000e+02,-9.999098639444861103e-01
5.410000000000000000e+02,6.620000000000000000e+02,-9.994277288689603633e-01
5.420000000000000000e+02,6.620000000000000000e+02,-9.974203021176435424e-01
5.520000000000000000e+02,6.620000000000000000e+02,-9.781934845968908165e-01
5.520000000000000000e+02,5.420000000000000000e+02,-9.930378388699679926e-01
5.420000000000000000e+02,5.430000000000000000e+02,-9.884018568224482992e-01
5.420000000000000000e+02,5.530000000000000000e+02,-9.706283721599866521e-01
5.420000000000000000e+02,6.630000000000000000e+02,-9.804781536185432911e-01
5.430000000000000000e+02,6.630000000000000000e+02,-9.417965957711081915e-01
5.530000000000000000e+02,6.630000000000000000e+02,-9.089543994207257560e-01
5.530000000000000000e+02,5.430000000000000000e+02,-9.261848392897116256e-01
5.430000000000000000e+02,5.440000000000000000e+02,-8.751246535306320684e-01
5.430000000000000000e+02,5.540000000000000000e+02,-8.538169665970209987e-01
5.430000000000000000e+02,6.640000000000000000e+02,-8.751246535306316243e-01
5.440000000000000000e+02,6.640000000000000000e+02,-7.756308541386593980e-01
5.540000000000000000e+02,6.640000000000000000e+02,-7.490872205635559222e-01
5.540000000000000000e+02,5.440000000000000000e+02,-7.490872205635559222e-01
5.440000000000000000e+02,5.450000000000000000e+02,-6.098497319313971321e-01
5.440000000000000000e+02,5.550000000000000000e+02,-6.098497319313971321e-01
5.440000000000000000e+02,6.650000000000000000e+02,-6.407697208700613434e-01
5.450000000000000000e+02,6.650000000000000000e+02,-4.710401575907953164e-01
5.550000000000000000e+02,6.650000000000000000e+02,-4.710401575907953164e-01
5.550000000000000000e+02,5.450000000000000000e+02,-4.369755172720775627e-01
5.450000000000000000e+02,5.460000000000000000e+02,-1.990836625189228437e-01
5.450000000000000000e+02,5.560000000000000000e+02,-2.348519526723501227e-01
5.450000000000000000e+02,6.660000000000000000e+02,-2.705200495309349473e-01
5.460000000000000000e+02,6.660000000000000000e+02,-4.707226143108523414e-02
5.560000000000000000e+02,6.660000000000000000e+02,-8.273222426482979008e-02
5.560000000000000000e+02,5.460000000000000000e+02,-1.155580923438092635e-02
5.460000000000000000e+02,5.470000000000000000e+02,2.870786031753407297e-01
5.460000000000000000e+02,5.570000000000000000e+02,2.213726231133169853e-01
5.460000000000000000e+02,6.670000000000000000e+02,1.878545063547567562e-01
5.470000000000000000e+02,6.670000000000000000e+02,4.198638055070807451e-01
5.570000000000000000e+02,6.670000000000000000e+02,3.586243572588578843e-01
5.570000000000000000e+02,5.470000000000000000e+02,4.495846313444764597e-01
5.470000000000000000e+02,5.480000000000000000e+02,7.252611098245161925e-01
5.470000000000000000e+02,5.580000000000000000e+02,6.569865987187890610e-01
5.470000000000000000e+02,6.680000000000000000e+02,6.326701819987341491e-01
5.480000000000000000e+02,6.680000000000000000e+02,8.095053756726798833e-01
5.580000000000000000e+02,6.680000000000000000e+02,7.515836183044581897e-01
5.580000000000000000e+02,5.480000000000000000e+02,8.271375217594710838e-01
5.480000000000000000e+02,5.490000000000000000e+02,9.766863095312832144e-01
5.480000000000000000e+02,5.590000000000000000e+02,9.448569380650254645e-01
5.480000000000000000e+02,6.690000000000000000e+02,9.347481941498513303e-01
5.490000000000000000e+02,6.690000000000000000e+02,9.956148799337950495e-01
5.590000000000000000e+02,6.690000000000000000e+02,9.782212447363527463e-01
5.590000000000000000e+02,5.490000000000000000e+02,9.978816996536183925e-01
5.490000000000000000e+02,6.700000000000000000e+02,9.837243196999635453e-01
5.490000000000000000e+02,5.600000000000000000e+02,9.783888223346213220e-01
5.490000000000000000e+02,6.810000000000000000e+02,9.477843920583387538e-01
5.500000000000000000e+02,5.510000000000000000e+02,-9.943283727757518120e-01
5.500000000000000000e+02,5.610000000000000000e+02,-9.302423702758616519e-01
5.500000000000000000e+02,6.710000000000000000e+02,-9.589242746631384540e-01
5.500000000000000000e+02,6.720000000000000000e+02,-9.557169704053366521e-01
5.500000000000000000e+02,6.820000000000000000e+02,-8.482767165888188687e-01
5.500000000000000000e+02,5.620000000000000000e+02,-9.261848392897116256e-01
5.510000000000000000e+02,5.520000000000000000e+02,-9.804781536185432911e-01
5.510000000000000000e+02,5.620000000000000000e+02,-9.134097851703865123e-01
5.510000000000000000e+02,6.720000000000000000e+02,-9.454380949737215545e-01
5.510000000000000000e+02,6.730000000000000000e+02,-9.261848392897116256e-01
5.510000000000000000e+02,6.830000000000000000e+02,-8.252959920368281299e-01
5.510000000000000000e+02,5.630000000000000000e+02,-8.901779432410750204e-01
5.520000000000000000e+02,5.530000000000000000e+02,-9.302423702758613189e-01
5.520000000000000000e+02,5.630000000000000000e+02,-8.538169665970209987e-01
5.520000000000000000e+02,6.730000000000000000e+02,-8.950130272701607437e-01
5.520000000000000000e+02,6.740000000000000000e+02,-8.482767165888188687e-01
5.520000000000000000e+02,6.840000000000000000e+02,-7.490872205635559222e-01
5.520000000000000000e+02,5.640000000000000000e+02,-8.010571275023358195e-01
5.530000000000000000e+02,5.540000000000000000e+02,-8.072309151351093615e-01
5.530000000000000000e+02,5.640000000000000000e+02,-7.284879379915358832e-01
5.530000000000000000e+02,6.740000000000000000e+02,-7.820948988254614598e-01
5.530000000000000000e+02,6.750000000000000000e+02,-6.929241763009383881e-01
5.530000000000000000e+02,6.850000000000000000e+02,-6.020029324890445732e-01
5.530000000000000000e+02,5.650000000000000000e+02,-6.331118242101088089e-01
5.540000000000000000e+02,5.550000000000000000e+02,-5.781982417443088940e-01
5.540000000000000000e+02,5.650000000000000000e+02,-5.129541484274227070e-01
5.540000000000000000e+02,6.750000000000000000e+02,-5.781982417443088940e-01
5.540000000000000000e+02,6.760000000000000000e+02,-4.369755172720775627e-01
5.540000000000000000e+02,6.860000000000000000e+02,-3.676712179922917989e-01
5.540000000000000000e+02,5.660000000000000000e+02,-3.676712179922917989e-01
5.550000000000000000e+02,5.560000000000000000e+02,-2.348519526723501227e-01
5.550000000000000000e+02,5.660000000000000000e+02,-1.990836625189228437e-01
5.550000000000000000e+02,6.760000000000000000e+02,-2.705200495309349473e-01
5.550000000000000000e+02,6.770000000000000000e+02,-8.273222426482979008e-02
5.550000000000000000e+02,6.870000000000000000e+02,-4.707226143108523414e-02
5.550000000000000000e+02,5.670000000000000000e+02,-1.155580923438092635e-02
5.560000000000000000e+02,5.570000000000000000e+02,1.878545063547558680e-01
5.560000000000000000e+02,5.670000000000000000e+02,1.878545063547558680e-01
5.560000000000000000e+02,6.770000000000000000e+02,1.196515764937720327e-01
5.560000000000000000e+02,6.780000000000000000e+02,3.271560540014371021e-01
5.560000000000000000e+02,6.880000000000000000e+02,3.271560540014371021e-01
5.560000000000000000e+02,5.680000000000000000e+02,3.895355393238911224e-01
5.570000000000000000e+02,5.580000000000000000e+02,6.075973795027737046e-01
5.570000000000000000e+02,5.680000000000000000e+02,5.817834809188459078e-01
5.570000000000000000e+02,6.780000000000000000e+02,5.279992078917752352e-01
5.570000000000000000e+02,6.790000000000000000e+02,7.088612918380415850e-01
5.570000000000000000e+02,6.890000000000000000e+02,6.862969484824561484e-01
5.570000000000000000e+02,5.690000000000000000e+02,7.515836183044581897e-01
5.580000000000000000e+02,5.590000000000000000e+02,9.119370554379501170e-01
5.580000000000000000e+02,5.690000000000000000e+02,8.856674334417155015e-01
5.580000000000000000e+02,6.790000000000000000e+02,8.559500284969879802e-01
5.580000000000000000e+02,6.800000000000000000e+02,9.562795220986387568e-01
5.580000000000000000e+02,6.900000000000000000e+02,9.373563718535230516e-01
5.580000000000000000e+02,5.700000000000000000e+02,9.717622535057333089e-01
5.590000000000000000e+02,5.600000000000000000e+02,9.952741035159694549e-01
5.590000000000000000e+02,5.700000000000000000e+02,9.999159229750477218e-01
5.590000000000000000e+02,6.800000000000000000e+02,9.990439103118804454e-01
5.590000000000000000e+02,6.810000000000000000e+02,9.769413940904707605e-01
5.590000000000000000e+02,6.910000000000000000e+02,9.912851838334155730e-01
5.590000000000000000e+02,5.710000000000000000e+02,9.637557522927284737e-01
5.600000000000000000e+02,6.810000000000000000e+02,8.872941080946944448e-01
5.600000000000000000e+02,5.710000000000000000e+02,8.615326985001595661e-01
5.710000000000000000e+02,6.810000000000000000e+02,7.994698201811847316e-01
5.610000000000000000e+02,5.620000000000000000e+02,-7.820948988254609047e-01
5.610000000000000000e+02,5.720000000000000000e+02,-5.781982417443088940e-01
5.610000000000000000e+02,6.820000000000000000e+02,-6.708934608074490491e-01
5.620000000000000000e+02,6.820000000000000000e+02,-6.634407555230114051e-01
5.720000000000000000e+02,6.820000000000000000e+02,-4.369755172720775627e-01
5.720000000000000000e+02,5.620000000000000000e+02,-5.701785545709396885e-01
5.620000000000000000e+02,5.630000000000000000e+02,-7.284879379915353281e-01
5.620000000000000000e+02,5.730000000000000000e+02,-5.458788866757036118e-01
5.620000000000000000e+02,6.830000000000000000e+02,-6.407697208700613434e-01
5.630000000000000000e+02,6.830000000000000000e+02,-6.020029324890437961e-01
5.730000000000000000e+02,6.830000000000000000e+02,-4.025001415471002875e-01
5.730000000000000000e+02,5.630000000000000000e+02,-5.046355816830775387e-01
5.630000000000000000e+02,5.640000000000000000e+02,-6.098497319313964660e-01
5.630000000000000000e+02,5.740000000000000000e+02,-4.455324462939018737e-01
5.630000000000000000e+02,6.840000000000000000e+02,-5.458788866757036118e-01
5.640000000000000000e+02,6.840000000000000000e+02,-4.710401575907953164e-01
5.740000000000000000e+02,6.840000000000000000e+02,-2.971748753469360405e-01
5.740000000000000000e+02,5.640000000000000000e+02,-3.676712179922909662e-01
5.640000000000000000e+02,5.650000000000000000e+02,-4.111543421461778536e-01
5.640000000000000000e+02,5.750000000000000000e+02,-2.705200495309349473e-01
5.640000000000000000e+02,6.850000000000000000e+02,-3.764085158407787790e-01
5.650000000000000000e+02,6.850000000000000000e+02,-2.616151718077901478e-01
5.750000000000000000e+02,6.850000000000000000e+02,-1.184922574409619928e-01
5.750000000000000000e+02,5.650000000000000000e+02,-1.543075164809613042e-01
5.650000000000000000e+02,5.660000000000000000e+02,-1.274426773635235488e-01
5.650000000000000000e+02,5.760000000000000000e+02,-2.041914529648991561e-02
5.650000000000000000e+02,6.860000000000000000e+02,-1.274426773635235488e-01
5.660000000000000000e+02,6.860000000000000000e+02,2.377509522614016171e-02
5.760000000000000000e+02,6.860000000000000000e+02,1.282551319625206132e-01
5.760000000000000000e+02,5.660000000000000000e+02,1.282551319625206132e-01
5.660000000000000000e+02,5.670000000000000000e+02,2.213726231133169853e-01
5.660000000000000000e+02,5.770000000000000000e+02,2.870786031753415624e-01
5.660000000000000000e+02,6.870000000000000000e+02,1.878545063547558680e-01
5.670000000000000000e+02,6.870000000000000000e+02,3.586243572588578843e-01
5.770000000000000000e+02,6.870000000000000000e+02,4.198638055070807451e-01
5.770000000000000000e+02,5.670000000000000000e+02,4.495846313444764597e-01
5.670000000000000000e+02,5.680000000000000000e+02,5.817834809188459078e-01
5.670000000000000000e+02,5.780000000000000000e+02,6.075973795027737046e-01
5.670000000000000000e+02,6.880000000000000000e+02,5.279992078917752352e-01
5.680000000000000000e+02,6.880000000000000000e+02,6.862969484824561484e-01
5.780000000000000000e+02,6.880000000000000000e+02,7.088612918380415850e-01
5.780000000000000000e+02,5.680000000000000000e+02,7.515836183044581897e-01
5.680000000000000000e+02,5.690000000000000000e+02,8.712385260186319424e-01
5.680000000000000000e+02,5.790000000000000000e+02,8.712385260186319424e-01
5.680000000000000000e+02,6.890000000000000000e+02,8.228087812998325923e-01
5.690000000000000000e+02,6.890000000000000000e+02,9.265994567919603186e-01
5.790000000000000000e+02,6.890000000000000000e+02,9.265994567919603186e-01
5.790000000000000000e+02,5.690000000000000000e+02,9.562795220986387568e-01
5.690000000000000000e+02,5.700000000000000000e+02,9.990439103118804454e-01
5.690000000000000000e+02,5.800000000000000000e+02,9.973920701360018404e-01
5.690000000000000000e+02,6.900000000000000000e+02,9.874834450386050788e-01
5.700000000000000000e+02,6.900000000000000000e+02,9.970928632638554889e-01
5.800000000000000000e+02,6.900000000000000000e+02,9.988386967346305489e-01
5.800000000000000000e+02,5.700000000000000000e+02,9.872439714018734769e-01
5.700000000000000000e+02,5.710000000000000000e+02,8.992946819891687316e-01
5.700000000000000000e+02,5.810000000000000000e+02,9.214639494325421731e-01
5.700000000000000000e+02,6.910000000000000000e+02,9.499297036380532910e-01
5.710000000000000000e+02,6.910000000000000000e+02,8.442820295960511423e-01
5.810000000000000000e+02,6.910000000000000000e+02,8.714631605524582048e-01
5.810000000000000000e+02,5.710000000000000000e+02,7.994698201811847316e-01
5.710000000000000000e+02,6.920000000000000000e+02,6.828841341479732208e-01
5.710000000000000000e+02,5.820000000000000000e+02,6.250337709809300479e-01
5.710000000000000000e+02,7.030000000000000000e+02,5.378553850780951606e-01
5.720000000000000000e+02,5.730000000000000000e+02,-3.060371739042037076e-01
5.720000000000000000e+02,5.830000000000000000e+02,-2.041914529648991561e-02
5.720000000000000000e+02,6.930000000000000000e+02,-1.632645714172456242e-01
5.720000000000000000e+02,6.940000000000000000e+02,-1.543075164809613042e-01
5.720000000000000000e+02,7.040000000000000000e+02,1.282551319625206132e-01
5.720000000000000000e+02,5.840000000000000000e+02,-1.155580923437914999e-02
5.730000000000000000e+02,5.740000000000000000e+02,-2.348519526723501227e-01
5.730000000000000000e+02,5.840000000000000000e+02,1.496201042424452794e-02
5.730000000000000000e+02,6.940000000000000000e+02,-1.274426773635235488e-01
5.730000000000000000e+02,6.950000000000000000e+02,-8.273222426482979008e-02
5.730000000000000000e+02,7.050000000000000000e+02,1.624514122106890945e-01
5.730000000000000000e+02,5.850000000000000000e+02,5.887981537088366607e-02
5.740000000000000000e+02,5.750000000000000000e+02,-9.166457870412803022e-02
5.740000000000000000e+02,5.850000000000000000e+02,1.196515764937729071e-01
5.740000000000000000e+02,6.950000000000000000e+02,-2.041914529648991561e-02
5.740000000000000000e+02,6.960000000000000000e+02,5.887981537088366607e-02
5.740000000000000000e+02,7.060000000000000000e+02,2.626577095256706906e-01
5.740000000000000000e+02,5.860000000000000000e+02,1.962728601935398998e-01
5.750000000000000000e+02,5.760000000000000000e+02,1.196515764937720327e-01
5.750000000000000000e+02,5.860000000000000000e+02,2.870786031753415624e-01
5.750000000000000000e+02,6.960000000000000000e+02,1.539361353259740828e-01
5.750000000000000000e+02,6.970000000000000000e+02,2.626577095256706906e-01
5.750000000000000000e+02,7.070000000000000000e+02,4.198638055070807451e-01
5.750000000000000000e+02,5.870000000000000000e+02,3.895355393238919550e-01
5.760000000000000000e+02,5.770000000000000000e+02,3.818614064005368403e-01
5.760000000000000000e+02,5.870000000000000000e+02,5.000651261006647808e-01
5.760000000000000000e+02,6.970000000000000000e+02,3.818614064005368403e-01
5.760000000000000000e+02,6.980000000000000000e+02,5.071121141637806584e-01
5.760000000000000000e+02,7.080000000000000000e+02,6.139356742389737720e-01
5.760000000000000000e+02,5.880000000000000000e+02,6.139356742389737720e-01
5.770000000000000000e+02,5.780000000000000000e+02,6.569865987187890610e-01
5.770000000000000000e+02,5.880000000000000000e+02,7.252611098245168586e-01
5.770000000000000000e+02,6.980000000000000000e+02,6.326701819987341491e-01
5.770000000000000000e+02,6.990000000000000000e+02,7.515836183044581897e-01
5.770000000000000000e+02,7.090000000000000000e+02,8.095053756726798833e-01
5.770000000000000000e+02,5.890000000000000000e+02,8.271375217594710838e-01
5.780000000000000000e+02,5.790000000000000000e+02,8.856674334417155015e-01
5.780000000000000000e+02,5.890000000000000000e+02,9.119370554379501170e-01
5.780000000000000000e+02,6.990000000000000000e+02,8.559500284969879802e-01
5.780000000000000000e+02,7.000000000000000000e+02,9.373563718535230516e-01
5.780000000000000000e+02,7.100000000000000000e+02,9.562795220986387568e-01
5.780000000000000000e+02,5.900000000000000000e+02,9.717622535057333089e-01
5.790000000000000000e+02,5.800000000000000000e+02,9.973920701360018404e-01
5.790000000000000000e+02,5.900000000000000000e+02,9.990439103118804454e-01
5.790000000000000000e+02,7.000000000000000000e+02,9.874834450386050788e-01
5.790000000000000000e+02,7.010000000000000000e+02,9.988386967346305489e-01
5.790000000000000000e+02,7.110000000000000000e+02,9.970928632638554889e-01
5.790000000000000000e+02,5.910000000000000000e+02,9.872439714018734769e-01
5.800000000000000000e+02,5.810000000000000000e+02,9.316046184267079422e-01
5.800000000000000000e+02,5.910000000000000000e+02,9.316046184267079422e-01
5.800000000000000000e+02,7.010000000000000000e+02,9.655583478609942594e-01
5.800000000000000000e+02,7.020000000000000000e+02,8.842009643273774921e-01
5.800000000000000000e+02,7.120000000000000000e+02,8.842009643273774921e-01
5.800000000000000000e+02,5.920000000000000000e+02,8.298683280931523631e-01
5.810000000000000000e+02,5.820000000000000000e+02,6.639726432574327708e-01
5.810000000000000000e+02,5.920000000000000000e+02,6.828841341479732208e-01
5.810000000000000000e+02,7.020000000000000000e+02,7.544426368014529594e-01
5.810000000000000000e+02,7.030000000000000000e+02,5.795812602560349580e-01
5.810000000000000000e+02,7.130000000000000000e+02,5.999868829298300454e-01
5.810000000000000000e+02,5.930000000000000000e+02,4.950147582600273322e-01
5.820000000000000000e+02,7.030000000000000000e+02,3.667656346621775421e-01
5.820000000000000000e+02,5.930000000000000000e+02,2.742690009314746602e-01
5.930000000000000000e+02,7.030000000000000000e+02,1.742591372176501563e-01
5.830000000000000000e+02,5.840000000000000000e+02,2.870786031753415624e-01
5.830000000000000000e+02,5.940000000000000000e+02,5.552449026668180299e-01
5.830000000000000000e+02,7.040000000000000000e+02,4.123377500596421275e-01
5.840000000000000000e+02,7.040000000000000000e+02,4.198638055070807451e-01
5.940000000000000000e+02,7.040000000000000000e+02,6.629458315016584224e-01
5.940000000000000000e+02,5.840000000000000000e+02,5.619465452474710077e-01
5.840000000000000000e+02,5.850000000000000000e+02,3.508084758084719645e-01
5.840000000000000000e+02,5.950000000000000000e+02,5.817834809188452416e-01
5.840000000000000000e+02,7.050000000000000000e+02,4.422126663101458854e-01
5.850000000000000000e+02,7.050000000000000000e+02,4.786747458520161369e-01
5.950000000000000000e+02,7.050000000000000000e+02,6.862969484824561484e-01
5.950000000000000000e+02,5.850000000000000000e+02,6.139356742389731059e-01
5.850000000000000000e+02,5.860000000000000000e+02,4.714625724024971709e-01
5.850000000000000000e+02,5.960000000000000000e+02,6.569865987187883949e-01
5.850000000000000000e+02,7.060000000000000000e+02,5.279992078917744580e-01
5.860000000000000000e+02,7.060000000000000000e+02,5.883055549949047780e-01
5.960000000000000000e+02,7.060000000000000000e+02,7.515836183044581897e-01
5.960000000000000000e+02,5.860000000000000000e+02,7.088612918380409189e-01
5.860000000000000000e+02,5.870000000000000000e+02,6.326701819987341491e-01
5.860000000000000000e+02,5.970000000000000000e+02,7.667640459779574424e-01
5.860000000000000000e+02,7.070000000000000000e+02,6.569865987187890610e-01
5.870000000000000000e+02,7.070000000000000000e+02,7.306270920694436510e-01
5.970000000000000000e+02,7.070000000000000000e+02,8.439215692036203809e-01
5.970000000000000000e+02,5.870000000000000000e+02,8.271375217594706397e-01
5.870000000000000000e+02,5.880000000000000000e+02,8.049654901233759263e-01
5.870000000000000000e+02,5.980000000000000000e+02,8.856674334417155015e-01
5.870000000000000000e+02,7.080000000000000000e+02,8.049654901233759263e-01
5.880000000000000000e+02,7.080000000000000000e+02,8.749264538905412447e-01
5.980000000000000000e+02,7.080000000000000000e+02,9.373563718535230516e-01
5.980000000000000000e+02,5.880000000000000000e+02,9.373563718535230516e-01
5.880000000000000000e+02,5.890000000000000000e+02,9.448569380650254645e-01
5.880000000000000000e+02,5.990000000000000000e+02,9.766863095312832144e-01
5.880000000000000000e+02,7.090000000000000000e+02,9.347481941498513303e-01
5.890000000000000000e+02,7.090000000000000000e+02,9.782212447363527463e-01
5.990000000000000000e+02,7.090000000000000000e+02,9.956148799337950495e-01
5.990000000000000000e+02,5.890000000000000000e+02,9.978816996536183925e-01
5.890000000000000000e+02,5.900000000000000000e+02,9.999159229750477218e-01
5.890000000000000000e+02,6.000000000000000000e+02,9.952741035159694549e-01
5.890000000000000000e+02,7.100000000000000000e+02,9.990439103118804454e-01
5.900000000000000000e+02,7.100000000000000000e+02,9.912851838334155730e-01
6.000000000000000000e+02,7.100000000000000000e+02,9.769413940904707605e-01
6.000000000000000000e+02,5.900000000000000000e+02,9.637557522927289178e-01
5.900000000000000000e+02,5.910000000000000000e+02,9.214639494325421731e-01
5.900000000000000000e+02,6.010000000000000000e+02,8.992946819891687316e-01
5.900000000000000000e+02,7.110000000000000000e+02,9.499297036380532910e-01
5.910000000000000000e+02,7.110000000000000000e+02,8.714631605524582048e-01
6.010000000000000000e+02,7.110000000000000000e+02,8.442820295960511423e-01
6.010000000000000000e+02,5.910000000000000000e+02,7.994698201811857308e-01
5.910000000000000000e+02,5.920000000000000000e+02,6.828841341479732208e-01
5.910000000000000000e+02,6.020000000000000000e+02,6.639726432574327708e-01
5.910000000000000000e+02,7.120000000000000000e+02,7.544426368014529594e-01
5.920000000000000000e+02,7.120000000000000000e+02,5.999868829298300454e-01
6.020000000000000000e+02,7.120000000000000000e+02,5.795812602560349580e-01
6.020000000000000000e+02,5.920000000000000000e+02,4.950147582600288865e-01
5.920000000000000000e+02,5.930000000000000000e+02,2.975797059790189492e-01
5.920000000000000000e+02,6.030000000000000000e+02,2.975797059790189492e-01
5.920000000000000000e+02,7.130000000000000000e+02,4.121184852417565936e-01
5.930000000000000000e+02,7.130000000000000000e+02,1.978946490639693634e-01
6.030000000000000000e+02,7.130000000000000000e+02,1.978946490639693634e-01
6.030000000000000000e+02,5.930000000000000000e+02,7.946358138005346627e-02
5.930000000000000000e+02,7.140000000000000000e+02,-3.272350228375222464e-02
5.930000000000000000e+02,6.040000000000000000e+02,-1.489369218434651587e-01
5.930000000000000000e+02,7.250000000000000000e+02,-2.451109432432949653e-01
5.940000000000000000e+02,5.950000000000000000e+02,7.862815694405549394e-01
5.940000000000000000e+02,7.150000000000000000e+02,8.559500284969879802e-01
5.950000000000000000e+02,7.150000000000000000e+02,8.598525675862792594e-01
5.950000000000000000e+02,5.960000000000000000e+02,8.228087812998320372e-01
5.950000000000000000e+02,7.160000000000000000e+02,8.712385260186319424e-01
5.960000000000000000e+02,7.160000000000000000e+02,8.891400307005481451e-01
5.960000000000000000e+02,5.970000000000000000e+02,8.856674334417155015e-01
5.960000000000000000e+02,7.170000000000000000e+02,9.119370554379501170e-01
5.970000000000000000e+02,7.170000000000000000e+02,9.373563718535233846e-01
5.970000000000000000e+02,5.980000000000000000e+02,9.541026960936245249e-01
5.970000000000000000e+02,7.180000000000000000e+02,9.624875465585359668e-01
5.980000000000000000e+02,7.180000000000000000e+02,9.838307979905160927e-01
5.980000000000000000e+02,5.990000000000000000e+02,9.973920701360018404e-01
5.980000000000000000e+02,7.190000000000000000e+02,9.973920701360018404e-01
5.990000000000000000e+02,7.190000000000000000e+02,9.988386967346305489e-01
5.990000000000000000e+02,6.000000000000000000e+02,9.783888223346213220e-01
5.990000000000000000e+02,7.200000000000000000e+02,9.837243196999638783e-01
6.000000000000000000e+02,7.200000000000000000e+02,9.477843920583387538e-01
6.000000000000000000e+02,6.010000000000000000e+02,8.615326985001604543e-01
6.000000000000000000e+02,7.210000000000000000e+02,8.872941080946944448e-01
