# S1,S2,S3,Weight
1.300000000000000000e+02,1.710000000000000000e+02,1.720000000000000000e+02,-6.798034808061822476e-01
1.290000000000000000e+02,1.430000000000000000e+02,1.710000000000000000e+02,-2.290403753035130385e-01
1.430000000000000000e+02,1.710000000000000000e+02,1.850000000000000000e+02,-4.318856048438164397e-01
1.290000000000000000e+02,1.300000000000000000e+02,1.430000000000000000e+02,-2.290403753035130385e-01
1.300000000000000000e+02,1.430000000000000000e+02,1.440000000000000000e+02,-4.318856048438164397e-01
1.300000000000000000e+02,1.720000000000000000e+02,1.730000000000000000e+02,-8.982423990461291252e-01
1.300000000000000000e+02,1.310000000000000000e+02,1.730000000000000000e+02,-9.166312999989195687e-01
1.300000000000000000e+02,1.440000000000000000e+02,1.860000000000000000e+02,-7.141515600612872161e-01
1.300000000000000000e+02,1.720000000000000000e+02,1.860000000000000000e+02,-8.050643571393560904e-01
1.300000000000000000e+02,1.310000000000000000e+02,1.450000000000000000e+02,-8.556163065900264098e-01
1.300000000000000000e+02,1.440000000000000000e+02,1.450000000000000000e+02,-7.464769619622733110e-01
1.310000000000000000e+02,1.320000000000000000e+02,1.730000000000000000e+02,-9.999894127234640884e-01
1.320000000000000000e+02,1.730000000000000000e+02,1.740000000000000000e+02,-9.394669048577301007e-01
1.310000000000000000e+02,1.450000000000000000e+02,1.730000000000000000e+02,-9.803592472183941808e-01
1.450000000000000000e+02,1.730000000000000000e+02,1.870000000000000000e+02,-9.993764108564420212e-01
1.310000000000000000e+02,1.320000000000000000e+02,1.450000000000000000e+02,-9.932569640415885859e-01
1.320000000000000000e+02,1.450000000000000000e+02,1.460000000000000000e+02,-9.925207967985485435e-01
1.320000000000000000e+02,1.740000000000000000e+02,1.750000000000000000e+02,-7.135559059773739499e-01
1.320000000000000000e+02,1.330000000000000000e+02,1.750000000000000000e+02,-6.388598718985769587e-01
1.320000000000000000e+02,1.460000000000000000e+02,1.880000000000000000e+02,-8.962072761394332954e-01
1.320000000000000000e+02,1.740000000000000000e+02,1.880000000000000000e+02,-8.433608005236505889e-01
1.320000000000000000e+02,1.330000000000000000e+02,1.470000000000000000e+02,-7.135559059773739499e-01
1.320000000000000000e+02,1.460000000000000000e+02,1.470000000000000000e+02,-8.433608005236505889e-01
1.330000000000000000e+02,1.340000000000000000e+02,1.750000000000000000e+02,-2.393169721743583778e-01
1.340000000000000000e+02,1.750000000000000000e+02,1.760000000000000000e+02,9.046523419709470715e-02
1.330000000000000000e+02,1.470000000000000000e+02,1.750000000000000000e+02,-4.466002127942438338e-01
1.470000000000000000e+02,1.750000000000000000e+02,1.890000000000000000e+02,-3.292381994818665003e-01
1.330000000000000000e+02,1.340000000000000000e+02,1.470000000000000000e+02,-3.292381994818665003e-01
1.340000000000000000e+02,1.470000000000000000e+02,1.480000000000000000e+02,-8.831425588444254127e-02
1.340000000000000000e+02,1.760000000000000000e+02,1.770000000000000000e+02,5.184735313313214577e-01
1.340000000000000000e+02,1.350000000000000000e+02,1.770000000000000000e+02,6.295771436954307188e-01
1.340000000000000000e+02,1.480000000000000000e+02,1.900000000000000000e+02,2.338320073191715587e-01
1.340000000000000000e+02,1.760000000000000000e+02,1.900000000000000000e+02,3.162150016775931438e-01
1.340000000000000000e+02,1.350000000000000000e+02,1.490000000000000000e+02,5.644482082438715409e-01
1.340000000000000000e+02,1.480000000000000000e+02,1.490000000000000000e+02,3.693142453961994476e-01
1.350000000000000000e+02,1.360000000000000000e+02,1.770000000000000000e+02,9.127022754164859641e-01
1.360000000000000000e+02,1.770000000000000000e+02,1.780000000000000000e+02,9.950091133629028750e-01
1.350000000000000000e+02,1.490000000000000000e+02,1.770000000000000000e+02,7.951439010253263939e-01
1.490000000000000000e+02,1.770000000000000000e+02,1.910000000000000000e+02,8.534837619335976511e-01
1.350000000000000000e+02,1.360000000000000000e+02,1.490000000000000000e+02,8.790110945436651058e-01
1.360000000000000000e+02,1.490000000000000000e+02,1.500000000000000000e+02,9.697920129727191085e-01
1.360000000000000000e+02,1.780000000000000000e+02,1.790000000000000000e+02,9.325223130953852468e-01
1.360000000000000000e+02,1.370000000000000000e+02,1.790000000000000000e+02,8.640452146712825909e-01
1.360000000000000000e+02,1.500000000000000000e+02,1.920000000000000000e+02,9.977221917967176168e-01
1.360000000000000000e+02,1.780000000000000000e+02,1.920000000000000000e+02,9.904652874536219453e-01
1.360000000000000000e+02,1.370000000000000000e+02,1.510000000000000000e+02,8.959801486449744390e-01
1.360000000000000000e+02,1.500000000000000000e+02,1.510000000000000000e+02,9.733235215152648001e-01
1.370000000000000000e+02,1.380000000000000000e+02,1.790000000000000000e+02,5.352092030106904152e-01
1.380000000000000000e+02,1.790000000000000000e+02,1.800000000000000000e+02,2.501254261187670913e-01
1.370000000000000000e+02,1.510000000000000000e+02,1.790000000000000000e+02,7.178323349855637581e-01
1.510000000000000000e+02,1.790000000000000000e+02,1.930000000000000000e+02,6.549770627354712937e-01
1.370000000000000000e+02,1.380000000000000000e+02,1.510000000000000000e+02,5.879093382061209017e-01
1.380000000000000000e+02,1.510000000000000000e+02,1.520000000000000000e+02,3.674794846418359962e-01
1.380000000000000000e+02,1.800000000000000000e+02,1.810000000000000000e+02,-2.234490586892022013e-01
1.380000000000000000e+02,1.390000000000000000e+02,1.810000000000000000e+02,-3.881868968001522813e-01
1.380000000000000000e+02,1.520000000000000000e+02,1.940000000000000000e+02,7.057577317546991080e-02
1.380000000000000000e+02,1.800000000000000000e+02,1.940000000000000000e+02,1.069256512901060711e-02
1.380000000000000000e+02,1.390000000000000000e+02,1.530000000000000000e+02,-3.346506980885227689e-01
1.380000000000000000e+02,1.520000000000000000e+02,1.530000000000000000e+02,-1.078498422088003533e-01
1.390000000000000000e+02,1.810000000000000000e+02,1.950000000000000000e+02,-6.508520108199784548e-01
1.390000000000000000e+02,1.530000000000000000e+02,1.950000000000000000e+02,-6.076070556582592319e-01
1.400000000000000000e+02,1.410000000000000000e+02,1.820000000000000000e+02,4.965073924755133428e-01
1.410000000000000000e+02,1.820000000000000000e+02,1.830000000000000000e+02,2.451102674699807138e-01
1.400000000000000000e+02,1.540000000000000000e+02,1.820000000000000000e+02,4.340741037102883171e-01
1.540000000000000000e+02,1.820000000000000000e+02,1.960000000000000000e+02,1.205373488592354769e-01
1.400000000000000000e+02,1.410000000000000000e+02,1.540000000000000000e+02,6.184108670119832230e-01
1.410000000000000000e+02,1.540000000000000000e+02,1.550000000000000000e+02,4.965073924755133428e-01
1.410000000000000000e+02,1.830000000000000000e+02,1.840000000000000000e+02,1.205373488592354769e-01
1.410000000000000000e+02,1.420000000000000000e+02,1.840000000000000000e+02,2.451102674699807138e-01
1.410000000000000000e+02,1.550000000000000000e+02,1.970000000000000000e+02,2.451102674699807138e-01
1.410000000000000000e+02,1.830000000000000000e+02,1.970000000000000000e+02,1.205373488592354769e-01
1.410000000000000000e+02,1.420000000000000000e+02,1.560000000000000000e+02,3.711548518931081508e-01
1.410000000000000000e+02,1.550000000000000000e+02,1.560000000000000000e+02,3.711548518931081508e-01
1.420000000000000000e+02,1.430000000000000000e+02,1.840000000000000000e+02,-8.586187988411486238e-04
1.430000000000000000e+02,1.840000000000000000e+02,1.850000000000000000e+02,-3.339625899556415978e-01
1.420000000000000000e+02,1.560000000000000000e+02,1.840000000000000000e+02,5.935075280192023822e-02
1.560000000000000000e+02,1.840000000000000000e+02,1.980000000000000000e+02,-2.290403753035130385e-01
1.420000000000000000e+02,1.430000000000000000e+02,1.560000000000000000e+02,1.205373488592354769e-01
1.430000000000000000e+02,1.560000000000000000e+02,1.570000000000000000e+02,-1.177348414746612754e-01
1.430000000000000000e+02,1.850000000000000000e+02,1.860000000000000000e+02,-6.050630599651509733e-01
1.430000000000000000e+02,1.440000000000000000e+02,1.860000000000000000e+02,-6.050630599651509733e-01
1.430000000000000000e+02,1.570000000000000000e+02,1.990000000000000000e+02,-4.318856048438164397e-01
1.430000000000000000e+02,1.850000000000000000e+02,1.990000000000000000e+02,-5.223573578599018941e-01
1.430000000000000000e+02,1.440000000000000000e+02,1.580000000000000000e+02,-5.223573578599018941e-01
1.430000000000000000e+02,1.570000000000000000e+02,1.580000000000000000e+02,-4.318856048438164397e-01
1.440000000000000000e+02,1.450000000000000000e+02,1.860000000000000000e+02,-8.556163065900264098e-01
1.450000000000000000e+02,1.860000000000000000e+02,1.870000000000000000e+02,-9.803592472183941808e-01
1.440000000000000000e+02,1.580000000000000000e+02,1.860000000000000000e+02,-7.767797556090366706e-01
1.580000000000000000e+02,1.860000000000000000e+02,2.000000000000000000e+02,-8.982423990461291252e-01
1.440000000000000000e+02,1.450000000000000000e+02,1.580000000000000000e+02,-8.050643571393560904e-01
1.450000000000000000e+02,1.580000000000000000e+02,1.590000000000000000e+02,-9.331018789832138394e-01
1.450000000000000000e+02,1.870000000000000000e+02,1.880000000000000000e+02,-9.801991305330725046e-01
1.450000000000000000e+02,1.460000000000000000e+02,1.880000000000000000e+02,-9.623992997777524039e-01
1.450000000000000000e+02,1.590000000000000000e+02,2.010000000000000000e+02,-9.993764108564420212e-01
1.450000000000000000e+02,1.870000000000000000e+02,2.010000000000000000e+02,-9.990239832617556770e-01
1.450000000000000000e+02,1.460000000000000000e+02,1.600000000000000000e+02,-9.801991305330725046e-01
1.450000000000000000e+02,1.590000000000000000e+02,1.600000000000000000e+02,-9.990239832617556770e-01
1.460000000000000000e+02,1.470000000000000000e+02,1.880000000000000000e+02,-7.600008741421615532e-01
1.470000000000000000e+02,1.880000000000000000e+02,1.890000000000000000e+02,-5.035934173743674691e-01
1.460000000000000000e+02,1.600000000000000000e+02,1.880000000000000000e+02,-8.619690995461445349e-01
1.600000000000000000e+02,1.880000000000000000e+02,2.020000000000000000e+02,-7.600008741421615532e-01
1.460000000000000000e+02,1.470000000000000000e+02,1.600000000000000000e+02,-8.033810534199697928e-01
1.470000000000000000e+02,1.600000000000000000e+02,1.610000000000000000e+02,-6.127805501401686339e-01
1.470000000000000000e+02,1.890000000000000000e+02,1.900000000000000000e+02,-8.831425588444254127e-02
1.470000000000000000e+02,1.480000000000000000e+02,1.900000000000000000e+02,3.147496375853246764e-02
1.470000000000000000e+02,1.610000000000000000e+02,2.030000000000000000e+02,-3.292381994818665003e-01
1.470000000000000000e+02,1.890000000000000000e+02,2.030000000000000000e+02,-2.694074389775429901e-01
1.470000000000000000e+02,1.480000000000000000e+02,1.620000000000000000e+02,-2.818357314674608399e-02
1.470000000000000000e+02,1.610000000000000000e+02,1.620000000000000000e+02,-2.091507351076878907e-01
1.480000000000000000e+02,1.490000000000000000e+02,1.900000000000000000e+02,4.705581985262125011e-01
1.490000000000000000e+02,1.900000000000000000e+02,1.910000000000000000e+02,7.272792708754725055e-01
1.480000000000000000e+02,1.620000000000000000e+02,1.900000000000000000e+02,2.891012951546481080e-01
1.620000000000000000e+02,1.900000000000000000e+02,2.040000000000000000e+02,4.208019002452213497e-01
1.480000000000000000e+02,1.490000000000000000e+02,1.620000000000000000e+02,4.208019002452213497e-01
1.490000000000000000e+02,1.620000000000000000e+02,1.630000000000000000e+02,6.502248992452174248e-01
1.490000000000000000e+02,1.910000000000000000e+02,1.920000000000000000e+02,9.565478437556229618e-01
1.490000000000000000e+02,1.500000000000000000e+02,1.920000000000000000e+02,9.889994291472223864e-01
1.490000000000000000e+02,1.630000000000000000e+02,2.050000000000000000e+02,8.534837619335976511e-01
1.490000000000000000e+02,1.910000000000000000e+02,2.050000000000000000e+02,8.790110945436651058e-01
1.490000000000000000e+02,1.500000000000000000e+02,1.640000000000000000e+02,9.806023094567016818e-01
1.490000000000000000e+02,1.630000000000000000e+02,1.640000000000000000e+02,9.227020359857545095e-01
1.500000000000000000e+02,1.510000000000000000e+02,1.920000000000000000e+02,9.480548534512240888e-01
1.510000000000000000e+02,1.920000000000000000e+02,1.930000000000000000e+02,8.028939430563315494e-01
1.500000000000000000e+02,1.640000000000000000e+02,1.920000000000000000e+02,9.934283520049320693e-01
1.640000000000000000e+02,1.920000000000000000e+02,2.060000000000000000e+02,9.733235215152648001e-01
1.500000000000000000e+02,1.510000000000000000e+02,1.640000000000000000e+02,9.616758062116007588e-01
1.510000000000000000e+02,1.640000000000000000e+02,1.650000000000000000e+02,8.525838295431473757e-01
1.510000000000000000e+02,1.930000000000000000e+02,1.940000000000000000e+02,4.435604530667316414e-01
1.510000000000000000e+02,1.520000000000000000e+02,1.940000000000000000e+02,2.895788219705326960e-01
1.510000000000000000e+02,1.650000000000000000e+02,2.070000000000000000e+02,6.549770627354712937e-01
1.510000000000000000e+02,1.930000000000000000e+02,2.070000000000000000e+02,6.219318114127356800e-01
1.510000000000000000e+02,1.520000000000000000e+02,1.660000000000000000e+02,3.287205128711095381e-01
1.510000000000000000e+02,1.650000000000000000e+02,1.660000000000000000e+02,5.172359182481172102e-01
1.520000000000000000e+02,1.530000000000000000e+02,1.940000000000000000e+02,-1.853356634635538736e-01
1.530000000000000000e+02,1.940000000000000000e+02,1.950000000000000000e+02,-4.738337958947189121e-01
1.520000000000000000e+02,1.660000000000000000e+02,1.940000000000000000e+02,3.062605707372190525e-02
1.660000000000000000e+02,1.940000000000000000e+02,2.080000000000000000e+02,-6.858692405393243541e-02
1.520000000000000000e+02,1.530000000000000000e+02,1.660000000000000000e+02,-1.467846248556519406e-01
1.530000000000000000e+02,1.660000000000000000e+02,1.670000000000000000e+02,-4.056884123086979543e-01
1.530000000000000000e+02,1.670000000000000000e+02,1.950000000000000000e+02,-6.366807781990697634e-01
1.670000000000000000e+02,2.090000000000000000e+02,1.950000000000000000e+02,-7.050189530893231638e-01
1.550000000000000000e+02,1.970000000000000000e+02,1.960000000000000000e+02,-3.054697887110831636e-02
1.550000000000000000e+02,1.540000000000000000e+02,1.960000000000000000e+02,2.137554691837391663e-01
1.550000000000000000e+02,1.560000000000000000e+02,1.980000000000000000e+02,-3.054697887110831636e-02
1.550000000000000000e+02,1.970000000000000000e+02,1.980000000000000000e+02,-1.461189377995898431e-01
1.570000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,-5.437714580108495843e-01
1.570000000000000000e+02,1.560000000000000000e+02,1.980000000000000000e+02,-2.558965060475679731e-01
1.570000000000000000e+02,1.580000000000000000e+02,2.000000000000000000e+02,-7.618810064490199041e-01
1.570000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,-7.618810064490199041e-01
1.590000000000000000e+02,2.010000000000000000e+02,2.000000000000000000e+02,-9.998827211959460115e-01
1.590000000000000000e+02,1.580000000000000000e+02,2.000000000000000000e+02,-9.406259453651217850e-01
1.590000000000000000e+02,1.600000000000000000e+02,2.020000000000000000e+02,-9.041147054030356234e-01
1.590000000000000000e+02,2.010000000000000000e+02,2.020000000000000000e+02,-9.329726472998435272e-01
1.610000000000000000e+02,2.030000000000000000e+02,2.020000000000000000e+02,-3.736801603014128781e-01
1.610000000000000000e+02,1.600000000000000000e+02,2.020000000000000000e+02,-6.516905084579895924e-01
1.610000000000000000e+02,1.620000000000000000e+02,2.040000000000000000e+02,1.629828445216802979e-01
1.610000000000000000e+02,2.030000000000000000e+02,2.040000000000000000e+02,4.629259323780048063e-02
1.630000000000000000e+02,2.050000000000000000e+02,2.040000000000000000e+02,8.029627615361270010e-01
1.630000000000000000e+02,1.620000000000000000e+02,2.040000000000000000e+02,5.756278915746053659e-01
1.630000000000000000e+02,1.640000000000000000e+02,2.060000000000000000e+02,9.992107946745432123e-01
1.630000000000000000e+02,2.050000000000000000e+02,2.060000000000000000e+02,9.829269032431293684e-01
1.650000000000000000e+02,2.070000000000000000e+02,2.060000000000000000e+02,7.401933194867467147e-01
1.650000000000000000e+02,1.640000000000000000e+02,2.060000000000000000e+02,9.105160268673685442e-01
1.650000000000000000e+02,1.660000000000000000e+02,2.080000000000000000e+02,2.004768107545992772e-01
1.650000000000000000e+02,2.070000000000000000e+02,2.080000000000000000e+02,3.578295425701095711e-01
1.670000000000000000e+02,2.090000000000000000e+02,2.080000000000000000e+02,-5.466401400559494084e-01
1.670000000000000000e+02,1.660000000000000000e+02,2.080000000000000000e+02,-2.703960770798514712e-01
1.680000000000000000e+02,1.690000000000000000e+02,2.100000000000000000e+02,-1.177348414746612754e-01
1.690000000000000000e+02,2.100000000000000000e+02,2.110000000000000000e+02,-3.838307528661283885e-01
1.680000000000000000e+02,1.820000000000000000e+02,2.100000000000000000e+02,-1.177348414746612754e-01
1.820000000000000000e+02,2.100000000000000000e+02,2.240000000000000000e+02,-3.838307528661283885e-01
1.680000000000000000e+02,1.690000000000000000e+02,1.820000000000000000e+02,1.205373488592354769e-01
1.690000000000000000e+02,1.820000000000000000e+02,1.830000000000000000e+02,5.935075280192023822e-02
1.690000000000000000e+02,2.110000000000000000e+02,2.120000000000000000e+02,-4.780755057642096517e-01
1.690000000000000000e+02,1.700000000000000000e+02,2.120000000000000000e+02,-3.339625899556415978e-01
1.690000000000000000e+02,1.830000000000000000e+02,2.250000000000000000e+02,-2.290403753035130385e-01
1.690000000000000000e+02,2.110000000000000000e+02,2.250000000000000000e+02,-4.318856048438164397e-01
1.690000000000000000e+02,1.700000000000000000e+02,1.840000000000000000e+02,-1.177348414746612754e-01
1.690000000000000000e+02,1.830000000000000000e+02,1.840000000000000000e+02,-5.993352652441100159e-02
1.700000000000000000e+02,1.710000000000000000e+02,2.120000000000000000e+02,-5.223573578599018941e-01
1.710000000000000000e+02,2.120000000000000000e+02,2.130000000000000000e+02,-7.767797556090366706e-01
1.700000000000000000e+02,1.840000000000000000e+02,2.120000000000000000e+02,-4.318856048438164397e-01
1.840000000000000000e+02,2.120000000000000000e+02,2.260000000000000000e+02,-6.434373818933881717e-01
1.700000000000000000e+02,1.710000000000000000e+02,1.840000000000000000e+02,-3.339625899556415978e-01
1.710000000000000000e+02,1.840000000000000000e+02,1.850000000000000000e+02,-4.780755057642096517e-01
1.710000000000000000e+02,2.130000000000000000e+02,2.140000000000000000e+02,-9.166312999989195687e-01
1.710000000000000000e+02,1.720000000000000000e+02,2.140000000000000000e+02,-8.982423990461291252e-01
1.710000000000000000e+02,1.850000000000000000e+02,2.270000000000000000e+02,-7.464769619622733110e-01
1.710000000000000000e+02,2.130000000000000000e+02,2.270000000000000000e+02,-8.556163065900264098e-01
1.710000000000000000e+02,1.720000000000000000e+02,1.860000000000000000e+02,-8.050643571393560904e-01
1.710000000000000000e+02,1.850000000000000000e+02,1.860000000000000000e+02,-7.141515600612872161e-01
1.720000000000000000e+02,1.730000000000000000e+02,2.140000000000000000e+02,-9.932569640415885859e-01
1.730000000000000000e+02,2.140000000000000000e+02,2.150000000000000000e+02,-9.719624796855280691e-01
1.720000000000000000e+02,1.860000000000000000e+02,2.140000000000000000e+02,-9.603956332132587148e-01
1.860000000000000000e+02,2.140000000000000000e+02,2.280000000000000000e+02,-9.971452113453105337e-01
1.720000000000000000e+02,1.730000000000000000e+02,1.860000000000000000e+02,-9.603956332132587148e-01
1.730000000000000000e+02,1.860000000000000000e+02,1.870000000000000000e+02,-9.971452113453105337e-01
1.730000000000000000e+02,2.150000000000000000e+02,2.160000000000000000e+02,-8.238171854901420454e-01
1.730000000000000000e+02,1.740000000000000000e+02,2.160000000000000000e+02,-8.033810534199697928e-01
1.730000000000000000e+02,1.870000000000000000e+02,2.290000000000000000e+02,-9.623992997777524039e-01
1.730000000000000000e+02,2.150000000000000000e+02,2.290000000000000000e+02,-9.117504108114403705e-01
1.730000000000000000e+02,1.740000000000000000e+02,1.880000000000000000e+02,-8.795990194426159814e-01
1.730000000000000000e+02,1.870000000000000000e+02,1.880000000000000000e+02,-9.515529346370246166e-01
1.740000000000000000e+02,1.750000000000000000e+02,2.160000000000000000e+02,-5.035934173743674691e-01
1.750000000000000000e+02,2.160000000000000000e+02,2.170000000000000000e+02,-1.789385664422878941e-01
1.740000000000000000e+02,1.880000000000000000e+02,2.160000000000000000e+02,-6.643752545139250953e-01
1.880000000000000000e+02,2.160000000000000000e+02,2.300000000000000000e+02,-5.315451627562080006e-01
1.740000000000000000e+02,1.750000000000000000e+02,1.880000000000000000e+02,-6.127805501401686339e-01
1.750000000000000000e+02,1.880000000000000000e+02,1.890000000000000000e+02,-4.176299630851507683e-01
1.750000000000000000e+02,2.170000000000000000e+02,2.180000000000000000e+02,2.338320073191715587e-01
1.750000000000000000e+02,1.760000000000000000e+02,2.180000000000000000e+02,3.162150016775931438e-01
1.750000000000000000e+02,1.890000000000000000e+02,2.310000000000000000e+02,-8.831425588444254127e-02
1.750000000000000000e+02,2.170000000000000000e+02,2.310000000000000000e+02,3.147496375853246764e-02
1.750000000000000000e+02,1.760000000000000000e+02,1.900000000000000000e+02,2.057129525306093942e-01
1.750000000000000000e+02,1.890000000000000000e+02,1.900000000000000000e+02,1.717236964685870488e-03
1.760000000000000000e+02,1.770000000000000000e+02,2.180000000000000000e+02,6.898748009694517513e-01
1.770000000000000000e+02,2.180000000000000000e+02,2.190000000000000000e+02,8.908561110251878024e-01
1.760000000000000000e+02,1.900000000000000000e+02,2.180000000000000000e+02,5.184735313313214577e-01
1.900000000000000000e+02,2.180000000000000000e+02,2.320000000000000000e+02,6.295771436954307188e-01
1.760000000000000000e+02,1.770000000000000000e+02,1.900000000000000000e+02,6.083922047644003683e-01
1.770000000000000000e+02,1.900000000000000000e+02,1.910000000000000000e+02,7.790597782252564052e-01
1.770000000000000000e+02,2.190000000000000000e+02,2.200000000000000000e+02,9.996151678872693402e-01
1.770000000000000000e+02,1.780000000000000000e+02,2.200000000000000000e+02,9.958493824851603060e-01
1.770000000000000000e+02,1.910000000000000000e+02,2.330000000000000000e+02,9.408544349159229103e-01
1.770000000000000000e+02,2.190000000000000000e+02,2.330000000000000000e+02,9.697920129727191085e-01
1.770000000000000000e+02,1.780000000000000000e+02,1.920000000000000000e+02,9.999926946383178583e-01
1.770000000000000000e+02,1.910000000000000000e+02,1.920000000000000000e+02,9.755002233663514488e-01
1.780000000000000000e+02,1.790000000000000000e+02,2.200000000000000000e+02,8.525838295431473757e-01
1.790000000000000000e+02,2.200000000000000000e+02,2.210000000000000000e+02,6.385813343466434366e-01
1.780000000000000000e+02,1.920000000000000000e+02,2.200000000000000000e+02,9.480548534512240888e-01
1.920000000000000000e+02,2.200000000000000000e+02,2.340000000000000000e+02,9.057796415411120128e-01
1.780000000000000000e+02,1.790000000000000000e+02,1.920000000000000000e+02,8.959801486449744390e-01
1.790000000000000000e+02,1.920000000000000000e+02,1.930000000000000000e+02,7.618449563045760486e-01
1.790000000000000000e+02,2.210000000000000000e+02,2.220000000000000000e+02,2.303037434658010141e-01
1.790000000000000000e+02,1.800000000000000000e+02,2.220000000000000000e+02,9.057630100087776803e-02
1.790000000000000000e+02,1.930000000000000000e+02,2.350000000000000000e+02,5.172359182481172102e-01
1.790000000000000000e+02,2.210000000000000000e+02,2.350000000000000000e+02,4.435604530667316414e-01
1.790000000000000000e+02,1.800000000000000000e+02,1.940000000000000000e+02,1.705621976822088159e-01
1.790000000000000000e+02,1.930000000000000000e+02,1.940000000000000000e+02,3.866929909159721457e-01
1.800000000000000000e+02,1.810000000000000000e+02,2.220000000000000000e+02,-3.705097914009347071e-01
1.810000000000000000e+02,2.220000000000000000e+02,2.230000000000000000e+02,-6.437972364374531242e-01
1.800000000000000000e+02,1.940000000000000000e+02,2.220000000000000000e+02,-1.467846248556519406e-01
1.940000000000000000e+02,2.220000000000000000e+02,2.360000000000000000e+02,-2.423252720802915594e-01
1.800000000000000000e+02,1.810000000000000000e+02,1.940000000000000000e+02,-2.981560626418648940e-01
1.810000000000000000e+02,1.940000000000000000e+02,1.950000000000000000e+02,-5.228498051097445476e-01
1.810000000000000000e+02,1.950000000000000000e+02,2.230000000000000000e+02,-7.550068963488322238e-01
1.950000000000000000e+02,2.370000000000000000e+02,2.230000000000000000e+02,-8.113490888004123436e-01
1.820000000000000000e+02,2.240000000000000000e+02,2.250000000000000000e+02,-4.318856048438164397e-01
1.820000000000000000e+02,1.830000000000000000e+02,2.250000000000000000e+02,-2.290403753035130385e-01
1.820000000000000000e+02,1.960000000000000000e+02,2.380000000000000000e+02,-3.339625899556415978e-01
1.820000000000000000e+02,2.240000000000000000e+02,2.380000000000000000e+02,-4.780755057642096517e-01
1.820000000000000000e+02,1.830000000000000000e+02,1.970000000000000000e+02,-5.993352652441100159e-02
1.820000000000000000e+02,1.960000000000000000e+02,1.970000000000000000e+02,-1.177348414746612754e-01
1.830000000000000000e+02,1.840000000000000000e+02,2.250000000000000000e+02,-3.339625899556415978e-01
1.840000000000000000e+02,2.250000000000000000e+02,2.260000000000000000e+02,-6.050630599651509733e-01
1.830000000000000000e+02,1.970000000000000000e+02,2.250000000000000000e+02,-3.339625899556415978e-01
1.970000000000000000e+02,2.250000000000000000e+02,2.390000000000000000e+02,-6.050630599651509733e-01
1.830000000000000000e+02,1.840000000000000000e+02,1.970000000000000000e+02,-1.741397834296508906e-01
1.840000000000000000e+02,1.970000000000000000e+02,1.980000000000000000e+02,-3.339625899556415978e-01
1.840000000000000000e+02,2.260000000000000000e+02,2.270000000000000000e+02,-7.464769619622733110e-01
1.840000000000000000e+02,1.850000000000000000e+02,2.270000000000000000e+02,-6.798034808061822476e-01
1.840000000000000000e+02,1.980000000000000000e+02,2.400000000000000000e+02,-6.050630599651509733e-01
1.840000000000000000e+02,2.260000000000000000e+02,2.400000000000000000e+02,-7.141515600612872161e-01
1.840000000000000000e+02,1.850000000000000000e+02,1.990000000000000000e+02,-5.646958988143072622e-01
1.840000000000000000e+02,1.980000000000000000e+02,1.990000000000000000e+02,-5.223573578599018941e-01
1.850000000000000000e+02,1.860000000000000000e+02,2.270000000000000000e+02,-8.556163065900264098e-01
1.860000000000000000e+02,2.270000000000000000e+02,2.280000000000000000e+02,-9.803592472183941808e-01
1.850000000000000000e+02,1.990000000000000000e+02,2.270000000000000000e+02,-8.050643571393560904e-01
1.990000000000000000e+02,2.270000000000000000e+02,2.410000000000000000e+02,-9.331018789832138394e-01
1.850000000000000000e+02,1.860000000000000000e+02,1.990000000000000000e+02,-7.767797556090366706e-01
1.860000000000000000e+02,1.990000000000000000e+02,2.000000000000000000e+02,-8.982423990461291252e-01
1.860000000000000000e+02,2.280000000000000000e+02,2.290000000000000000e+02,-9.925207967985485435e-01
1.860000000000000000e+02,1.870000000000000000e+02,2.290000000000000000e+02,-9.925207967985485435e-01
1.860000000000000000e+02,2.000000000000000000e+02,2.420000000000000000e+02,-9.932569640415885859e-01
1.860000000000000000e+02,2.280000000000000000e+02,2.420000000000000000e+02,-9.999894127234640884e-01
1.860000000000000000e+02,1.870000000000000000e+02,2.010000000000000000e+02,-9.999894127234640884e-01
1.860000000000000000e+02,2.000000000000000000e+02,2.010000000000000000e+02,-9.932569640415885859e-01
1.870000000000000000e+02,1.880000000000000000e+02,2.290000000000000000e+02,-8.795990194426159814e-01
1.880000000000000000e+02,2.290000000000000000e+02,2.300000000000000000e+02,-6.643752545139250953e-01
1.870000000000000000e+02,2.010000000000000000e+02,2.290000000000000000e+02,-9.394669048577301007e-01
2.010000000000000000e+02,2.290000000000000000e+02,2.430000000000000000e+02,-8.433608005236505889e-01
1.870000000000000000e+02,1.880000000000000000e+02,2.010000000000000000e+02,-9.261848392897116256e-01
1.880000000000000000e+02,2.010000000000000000e+02,2.020000000000000000e+02,-8.033810534199697928e-01
1.880000000000000000e+02,2.300000000000000000e+02,2.310000000000000000e+02,-3.292381994818665003e-01
1.880000000000000000e+02,1.890000000000000000e+02,2.310000000000000000e+02,-2.694074389775429901e-01
1.880000000000000000e+02,2.020000000000000000e+02,2.440000000000000000e+02,-5.590851430395820110e-01
1.880000000000000000e+02,2.300000000000000000e+02,2.440000000000000000e+02,-4.752664590945602230e-01
