S1,S2,S3,Weight
819,829,939,-0.9451130116143204
612,733,735,0.319205073068543
891,1001,1012,0.7994698201811847
466,467,587,-0.8937341263794691
611,614,733,0.006135409031381272
260,263,273,-0.2115007933970671
920,921,1041,-0.5521188798117008
202,221,225,-0.3803517624264542
968,970,1089,0.8842009643273775
585,597,707,-0.9339707316330099
105,129,295,-0.34867393334859775
209,335,345,-0.5299498782888193
1205,1315,1326,0.7022118904271635
1047,1058,1179,-0.8760352680604967
637,647,648,-0.9781177043947896
173,175,329,-0.5287395957210972
667,788,789,-0.8937341263794691
713,823,833,0.8056165611336882
125,149,305,-0.009203041372185148
927,937,938,-0.9618936254991599
1098,1218,1221,-0.9202508775304402
1045,1046,1057,-0.9924976970354515
1151,1272,1273,0.528621539793864
837,838,959,-0.5751246921315115
459,569,581,-0.6162639535206473
1021,1033,1153,0.7087888467266236
69,70,93,-0.6006758934973538
420,421,431,0.2626577095256707
105,294,305,0.1742591372176519
7,49,247,0.5850820065908569
801,922,923,0.3690202149761002
90,275,287,-0.7832393982898334
624,743,757,-0.8497593056327702
301,312,313,0.9024909444162601
376,497,499,0.8637015329441132
743,756,877,-0.7919098520187855
622,623,745,-0.6826968394501828
1147,1158,1279,-0.9467043599245253
341,353,463,-0.2171294532881064
217,237,239,0.4394437874295105
864,866,987,-0.9351045301578719
1185,1295,1307,0.730797104591597
208,209,230,-0.9202508775304409
569,679,689,-0.9829793407063873
701,712,713,0.4394437874295105
779,900,911,-0.5287395957210956
549,559,669,-0.8283437972870341
190,213,214,-0.9351045301578725
1057,1178,1189,-0.48094295096793227
1067,1177,1188,-0.30491871039140894
1035,1036,1157,-0.8295006803805838
1298,1299,1309,0.4394437874295121
364,366,487,-0.34706226543945207
365,385,484,-0.4336298895281167
635,636,757,-0.8111533326138032
1104,1223,1224,-0.7041729038457579
505,515,637,-0.9632975426399094
811,821,931,-0.4027810088485593
61,272,283,0.7994698201811857
979,981,1100,-0.471982852353554
1097,1098,1219,-0.6826968394501841
147,149,169,-0.3110663450349685
114,136,138,-0.1543075164809613
883,893,1003,0.8615326985001605
347,467,479,-0.9703223760143954
525,635,647,-0.471982852353554
55,57,269,-0.4197855665135967
39,259,261,0.5431346558051837
209,233,357,-0.9922005023865419
925,926,937,-0.7507821531539195
669,790,791,-0.5287395957210956
585,586,597,-0.8790659337430294
726,748,869,0.2626577095256707
793,914,915,0.3495876569480606
19,249,250,-0.7746043938790667
587,697,708,-0.9320899299202009
559,681,691,-0.35210108504889737
677,689,809,-0.9339707316330099
297,309,419,-0.4111543421461787
687,797,807,-0.471982852353554
575,576,587,-0.4964559747272991
775,776,787,0.10317306823173922
202,205,225,-0.2171294532881064
378,379,380,0.9188291892626436
1115,1127,1237,-0.9544761607451568
259,260,382,0.3838540708330452
523,643,644,0.9970928632638555
1139,1249,1260,-0.5751246921315115
277,387,398,-0.9031954726368551
822,823,833,0.6116825361514894
845,955,965,0.8972246739178072
1197,1209,1319,-0.6072210610426626
237,238,239,0.6314077969719128
535,657,667,-0.2838020663263799
397,519,529,-0.9134097851703865
1141,1153,1273,0.7087888467266236
765,776,777,-0.0385921642837911
877,985,999,-0.9004693476197203
299,420,431,0.006135409031381272
759,869,881,0.7862815694405549
1253,1263,1264,0.969780760318569
1149,1271,1281,-0.3005995123306003
917,1027,1038,-0.7919098520187866
523,533,643,0.9766863095312832
1135,1257,1267,-0.9890462068379515
289,299,409,-0.7422848618630091
353,463,473,-0.5851764690934534
437,547,559,-0.96329754263991
119,141,301,0.49297635266216944
1316,1317,1327,0.18627324728409814
693,803,815,-0.1143632825177622
185,186,187,0.13873681082838302
145,303,314,0.8442820295960511
726,849,869,0.49297635266216944
1197,1307,1319,-0.27790899847933265
231,233,357,-0.914744638331863
1071,1082,1083,0.6506964218159037
23,26,27,-0.4710401575907953
233,234,235,-0.5050074160687571
1059,1070,1071,-0.3049187103914072
1149,1269,1281,-0.5482477128533555
721,831,841,-0.009831654737065551
385,506,517,-0.9336753967965934
749,869,881,0.7252611098245169
265,275,385,-0.17413978342965133
463,573,585,-0.07952293691494751
269,280,401,-0.1543075164809613
461,571,582,0.5286215397938655
743,862,864,-0.6866747371277783
273,283,284,0.13873681082838477
1185,1197,1317,0.46829771260840886
287,297,298,-0.9177674107647645
1239,1249,1250,-0.25280700364654013
259,378,393,0.9316046184267079
533,544,665,0.9707029950096207
416,417,537,-0.9529131016432572
896,897,1017,-0.46703491760921206
376,378,499,0.9237751057673704
947,959,1079,-0.35210108504889737
382,383,505,-0.7507821531539195
252,253,374,-0.6634407555230121
487,489,610,-0.9983391426205293
154,155,157,0.6862969484824561
421,433,543,0.8398053526495963
717,827,838,-0.9261687883973699
697,807,819,-0.86613031953019
86,106,108,-0.7919098520187855
998,999,1119,-0.5751246921315101
12,13,15,0.05036517094295946
289,300,421,-0.26161517180779015
1177,1178,1299,-0.25280700364654013
145,315,325,0.30919304511038925
986,989,1108,-0.014256542201861497
1198,1209,1319,-0.7523968088639005
35,258,261,0.7994698201811847
237,349,361,0.30008882554041166
849,850,869,0.7515836183044582
1007,1127,1128,-0.9769906432727046
1279,1280,1291,-0.17373105735527922
665,666,677,0.1742591372176519
1070,1071,1081,0.16945650132113377
66,89,90,-0.527158179447784
948,949,1069,-0.6630038228650806
1278,1279,1289,-0.48094295096793227
663,784,795,0.8842009643273775
816,817,937,-0.8634659008729133
688,689,809,-0.988277082471467
1169,1181,1301,-0.03639848633421591
267,388,399,-0.9975793921585145
259,378,379,0.9477843920583388
1115,1127,1247,-0.9339707316330099
880,891,1001,0.9797910112946318
753,763,885,0.8992946819891687
918,919,1039,-0.9924976970354515
256,259,378,0.995614879933795
101,103,125,0.9872439714018735
569,579,689,-0.9703223760143959
57,81,271,0.7862815694405549
850,871,991,0.9766863095312832
889,900,901,-0.3307325750813946
620,621,622,0.24499192348752405
1243,1254,1255,-0.9429780970315216
418,419,429,-0.1543075164809613
1067,1189,1199,0.17375292364608655
903,1025,1035,-0.009203041372185148
949,1069,1070,-0.431899677172793
281,291,292,0.6862969484824561
821,832,953,0.24599998190840497
577,698,699,-0.9529131016432566
868,988,989,0.03873329483446789
1171,1293,1303,0.6346531555810918
165,313,324,0.7994698201811847
118,138,140,0.44958463134447646
186,188,210,-0.6073333674944081
552,553,673,0.995614879933795
73,94,95,-0.9974203021176435
499,618,619,0.9600201573326026
577,587,697,-0.7951788500119545
659,669,779,-0.8283437972870341
713,723,833,0.8599133508523298
1119,1130,1251,0.012270587103889913
497,511,633,0.8637015329441137
790,801,911,-0.33073257508139625
49,71,73,-0.5143026794590118
608,729,731,-0.41115434214617785
832,843,953,0.650696421815905
251,371,372,-0.990073482722037
563,684,695,0.48414509381022164
677,797,809,-0.7100653425729437
287,407,419,-0.9134097851703865
427,537,548,-0.9769906432727046
521,532,533,0.6139356742389731
277,397,409,-0.9915860810139135
1191,1201,1202,0.7882037014951726
1094,1214,1217,-0.4964559747272975
198,221,222,-0.2506737204496897
735,752,873,0.9838307979905159
699,700,711,-0.7041729038457579
399,519,531,-0.6098497319313971
443,563,564,0.8842009643273775
571,582,703,0.6879254364435133
493,616,631,0.22137262311331699
201,341,342,0.24499192348752405
206,226,228,-0.7919098520187855
833,954,955,0.9843929213971553
926,937,1047,-0.9074641937569622
821,832,833,0.27110057520628733
309,310,321,0.5348759196049208
827,937,948,-0.9928109844811863
751,871,872,0.9208966908976666
157,158,181,0.9541026960936243
370,387,388,-0.9336753967965934
437,447,557,-0.7326264364414243
173,174,197,-0.4027810088485593
902,903,1023,0.5165665805387557
289,301,411,-0.1453510295108366
42,43,263,-0.6332324657202765
134,135,157,0.1624514122106882
748,749,759,0.1624514122106891
515,525,526,-0.46703491760921206
823,944,945,0.9883108510251009
135,137,309,0.006135409031381272
808,809,929,-0.988277082471467
539,551,671,0.7566951404486596
757,758,769,-0.8146949898834173
62,65,86,-0.5012964284823519
32,35,36,0.8810710708447524
157,179,331,0.9999659955848815
323,443,444,0.8842009643273775
757,879,889,-0.7589315343767972
185,205,345,-0.07952293691494751
403,523,535,0.8992946819891687
818,819,939,-0.9959570629848937
339,340,461,0.19516190984036752
90,91,287,-0.9031954726368551
121,143,145,0.9999659955848815
881,991,1003,0.9316046184267079
145,169,325,0.13281114733994145
823,824,945,0.9966626823364401
524,525,535,0.4177367834105384
945,955,1065,0.933871401531758
527,647,648,-0.9887818283511035
978,981,1100,-0.4964559747272991
201,331,343,0.47868767466975676
1173,1184,1185,0.9748515384528628
382,395,515,-0.5851764690934549
1009,1021,1131,-0.08960542193638696
69,90,91,-0.6571411005934676
916,927,1037,-0.6583601582703259
410,421,531,-0.047072261431085234
1019,1141,1151,-0.40278100884856094
699,710,831,-0.6838359971361694
484,486,487,-0.7746043938790667
663,673,783,0.9991528593718673
273,284,285,-0.46703491760921206
1067,1079,1189,-0.03639848633421591
129,305,306,-0.6583601582703259
901,1011,1021,0.30008882554041166
1050,1051,1171,-0.431899677172793
733,735,856,0.8637015329441128
645,767,777,-0.41148230684214054
1131,1252,1253,0.9325985394777586
1257,1268,1269,-0.8617080209385699
1097,1100,1219,-0.7919098520187866
1047,1157,1169,-0.9829793407063873
1016,1027,1137,-0.706224065862513
1048,1049,1169,-0.9261687883973693
1128,1129,1249,-0.7801734343081203
721,842,843,0.5286215397938655
166,189,190,-0.5012964284823519
889,890,901,-0.17373105735527922
1055,1165,1175,0.8972246739178072
1149,1159,1281,-0.6381003651115102
1174,1185,1295,0.9844162223326502
213,214,234,-0.6381003651115102
789,799,921,-0.9004693476197203
1195,1196,1317,0.6013038326967199
535,547,657,-0.3803517624264542
201,223,353,-0.37510930391715036
776,787,897,-0.3110663450349685
1108,1228,1229,0.611682536151488
1317,1327,1328,-0.17267261391822883
1019,1129,1140,-0.7432816580031155
45,66,67,0.38282800387395544
397,518,529,-0.9417965957711085
1313,1314,1325,0.950541393357783
761,871,883,0.9541026960936245
834,835,845,0.9352346035706811
495,614,616,0.319205073068543
8,13,50,0.15948473338920233
85,273,285,-0.41148230684214215
1059,1060,1181,-0.431899677172793
679,801,811,-0.6162639535206473
213,233,235,-0.7041729038457579
955,1077,1087,0.42921705742426713
865,866,987,-0.8146949898834162
46,66,68,0.38282800387395544
943,953,1063,0.6726350718433521
471,481,482,0.6879254364435133
90,110,112,-0.9999986284555052
519,529,530,-0.5701785545709404
157,159,321,0.8598525675862793
911,1033,1043,0.5949185129531983
565,575,685,0.2742690009314764
49,71,277,-0.4336298895281167
285,395,406,-0.9529131016432566
23,53,55,-0.9417965957711082
543,544,665,0.9707029950096207
1105,1106,1108,-0.27893677897229496
1069,1079,1189,0.016686003368008157
523,524,645,0.7994698201811847
1169,1290,1291,-0.17373105735527922
1015,1016,1027,-0.37510930391715036
862,863,877,-0.8634659008729142
529,639,649,-0.3060371739042037
1161,1281,1282,0.1435820518891361
823,944,955,0.9843929213971553
492,495,614,-0.1543075164809622
349,469,470,-0.431899677172793
483,603,604,0.969780760318569
959,1069,1080,-0.06743057021298428
381,384,503,-0.46703491760921206
299,420,421,-0.1543075164809613
1063,1183,1184,0.8315525515198405
1035,1156,1167,-0.9769906432727046
899,1009,1020,-0.7801734343081203
419,529,540,-0.26161517180779015
378,497,498,0.9838307979905161
399,411,531,-0.3060371739042037
1057,1069,1179,-0.6162639535206473
11,245,246,0.7065209739390507
1141,1142,1153,0.611682536151488
242,244,363,0.7065209739390507
854,973,993,0.9316046184267079
1191,1202,1203,0.8701502875263106
97,279,291,-0.3589153218773263
890,901,1011,0.271100575206289
864,984,985,-0.9959570629848937
1189,1299,1309,0.4201670368266393
1249,1259,1260,-0.48094295096793227
1127,1248,1259,-0.9261687883973699
429,441,561,0.9237751057673704
441,451,573,0.8615326985001596
57,77,79,0.058879815370883666
1089,1092,1213,0.061690826750633435
830,831,951,-0.33073257508139625
469,579,591,-0.5939961012544669
641,763,773,0.885667433441716
1106,1107,1108,-0.06743057021298428
1181,1303,1313,0.7907340171516766
1173,1283,1294,0.8931767818684082
741,742,864,-0.4964559747272991
801,813,933,0.510522261218687
871,992,993,0.9188291892626436
1047,1057,1179,-0.9004693476197203
311,421,431,0.5000651261006648
469,480,481,-0.06743057021298428
507,608,628,-0.9417965957711082
465,575,585,-0.34867393334859775
653,663,785,0.9921779768237811
424,435,545,0.6687364979280555
181,331,332,0.8842009643273784
517,627,639,-0.7820948988254609
743,757,877,-0.9222899607500852
1163,1173,1174,0.8449534362504391
1049,1061,1171,-0.5010191903189258
1045,1166,1167,-0.9887818283511035
421,422,543,0.6862969484824561
665,775,785,0.6639726432574314
419,429,551,0.319205073068543
760,771,881,0.8095053756726799
751,752,873,0.9644495527316306
333,454,455,0.3495876569480606
548,549,559,-0.8896616250662323
629,750,751,0.1624514122106891
134,308,319,0.2626577095256707
563,685,695,0.4121184852417566
814,825,935,-0.8634659008729142
285,395,405,-0.8142737535270292
559,569,679,-0.9451130116143204
529,651,661,0.22137262311331699
892,903,1013,0.750173488036668
937,1058,1059,-0.9467043599245253
809,930,931,-0.8466971142219046
932,943,1053,0.5068711089274949
620,743,755,0.06169082675063521
573,693,694,0.13873681082838302
858,977,995,0.34384286330263525
547,557,679,-0.86613031953019
635,743,757,-0.7100653425729437
895,907,1027,-0.2838020663263799
899,1020,1031,-0.6199338658873832
537,657,669,-0.9711640935692618
597,707,717,-0.9978969562247515
1195,1305,1315,0.8972246739178072
612,629,731,-0.30603717390420454
134,156,319,0.49297635266216944
407,529,539,-0.5621181146744824
570,571,581,-0.040829776116418484
547,657,667,-0.6374745282184222
559,679,691,-0.7589315343767983
81,101,102,0.9766863095312832
968,1089,1091,0.6687364979280568
644,645,655,0.6398046527895656
772,773,783,0.995614879933795
299,300,421,-0.1543075164809613
266,277,387,-0.657141100593468
161,311,322,0.9373563718535234
563,673,685,0.8187102276675781
903,914,915,0.3149884060827165
701,821,833,0.09576235682489184
583,705,715,-0.8497593056327711
305,316,437,-0.6073333674944081
763,774,895,0.8842009643273784
702,703,823,0.7402644042755302
1139,1149,1271,-0.6381003651115102
850,851,871,0.8598525675862793
1135,1245,1256,-0.8937341263794684
446,457,567,-0.5806836368457959
1005,1015,1137,-0.3803517624264542
201,202,203,0.24499192348752405
629,640,641,-0.1543075164809613
1169,1291,1301,0.016686003368006384
426,427,547,-0.7507821531539207
624,744,747,-0.9995200089106634
323,333,455,0.5744307821722732
888,889,899,-0.9261687883973693
608,629,731,-0.5129541484274227
631,735,753,0.8637015329441137
274,285,395,-0.8937341263794691
533,653,654,0.9906633222915049
1053,1054,1065,0.9692276886065762
1117,1223,1237,-0.9451130116143209
497,499,620,0.9921779768237811
1096,1219,1235,-0.7751974351336657
773,893,894,0.9340391248576769
1171,1181,1291,0.06950092505400206
1092,1210,1213,-0.28380206632637817
864,985,987,-0.9451130116143197
929,941,1061,-0.6381003651115116
1231,1241,1242,0.9916610724735364
141,311,312,0.8095053756726799
612,731,733,0.014962010424244528
205,225,227,-0.6073333674944067
121,303,313,0.9916186451333397
891,1013,1023,0.5744307821722732
869,880,1001,0.9987075006562112
328,339,449,-0.6630038228650806
69,70,71,-0.34706226543945207
526,527,647,-0.9618936254991599
777,887,897,-0.6374745282184208
299,310,311,0.1624514122106891
397,398,409,-0.9974203021176435
145,167,169,0.1742591372176519
129,305,317,-0.7751974351336657
671,793,803,0.7955273481733793
297,308,309,-0.26161517180779015
172,173,194,-0.8146949898834162
1159,1160,1171,-0.5751246921315115
101,292,303,0.9644495527316306
862,985,997,-0.9544761607451568
458,459,579,-0.9368270783933353
679,789,799,-0.9954944758581323
176,177,178,0.9872439714018735
407,408,529,-0.8592730077283948
5,11,245,0.9508515866226879
930,931,941,-0.5751246921315115
447,457,458,-0.9202508775304409
773,894,905,0.7994698201811847
561,671,682,0.9600201573326026
915,925,1047,-0.5851764690934534
1173,1184,1305,0.9843929213971553
1029,1030,1041,-0.7620143331859686
1205,1315,1327,0.5983531204378368
4,6,242,0.9967949626084947
1187,1307,1319,-0.2978599014124411
713,725,835,0.9493406334812224
653,663,773,0.9766863095312832
771,892,893,0.9994178074409484
1275,1285,1286,0.6361176587118912
789,800,921,-0.7801734343081203
937,1057,1058,-0.9781177043947893
301,422,423,0.7515836183044582
754,755,765,0.3838540708330452
327,339,459,-0.8441300592206508
16,52,54,-0.9975793921585144
753,754,875,0.6398046527895656
545,555,665,0.6639726432574328
753,763,873,0.9861170115889202
1073,1195,1205,0.9961982887759653
503,622,624,-0.41148230684214054
806,807,927,-0.5533052187166932
1195,1206,1207,0.565416122823303
276,277,397,-0.7746043938790672
809,821,931,-0.720727665128167
651,761,772,0.6862969484824561
785,797,917,-0.11436328251776044
796,797,807,-0.3110663450349685
309,429,430,0.31122139406418264
308,319,429,0.44958463134447646
605,728,729,-0.5701785545709397
608,610,729,-0.7001551404959901
1154,1165,1275,0.8553120926174729
256,271,378,0.937356371853523
823,834,955,0.9916610724735364
315,436,437,-0.4063331746661769
543,544,555,0.9600201573326026
583,594,595,-0.8634659008729133
640,651,761,0.31122139406418264
713,834,845,0.9999177833413151
415,535,536,0.03210390776614208
1073,1074,1195,0.9843929213971553
547,558,559,-0.9882770824714673
755,766,767,-0.4063331746661769
49,70,73,-0.44749175223692106
245,247,366,0.36414818922736764
781,782,903,0.9707029950096211
941,951,952,-0.06743057021298428
497,511,616,0.6569865987187891
627,726,748,-0.36767121799229097
167,169,325,-0.10857401288151132
53,269,279,-0.8852507661210228
861,864,983,-0.8111533326138032
947,1057,1067,-0.8283437972870351
911,1021,1032,0.14358205188913786
88,90,110,-0.9336753967965931
267,268,279,-0.9974203021176435
1013,1133,1145,-0.28380206632637817
593,703,714,0.99444458083964
199,202,221,-0.0033124489936835772
65,263,273,-0.5012964284823505
73,75,97,-0.9417965957711085
173,195,339,-0.6199338658873832
435,545,556,0.3838540708330452
20,21,24,-0.7884880219081931
995,996,1117,-0.7507821531539207
255,374,376,0.014962010424244528
925,937,1057,-0.9544761607451568
1150,1151,1161,-0.33073257508139625
689,690,701,-0.7432816580031155
1117,1129,1239,-0.7589315343767972
575,585,707,-0.5851764690934534
491,612,614,-0.5129541484274219
933,1055,1065,0.999976734716388
587,707,719,-0.9978969562247514
1071,1181,1193,0.4201670368266393
331,453,463,0.5431346558051823
731,751,871,0.62022739953846
47,69,265,0.27072964191730897
1153,1273,1274,0.9748515384528628
61,83,283,0.7753562286666614
820,821,941,-0.5287395957210956
915,1035,1047,-0.611702586606771
1293,1303,1304,0.9489480049849467
761,871,881,0.885667433441716
436,447,557,-0.5533052187166932
647,659,769,-0.8592532089033494
315,316,327,-0.6583601582703259
292,293,303,0.9970928632638555
329,439,449,-0.5010191903189258
777,899,909,-0.9840363888387289
953,1073,1085,0.9424099323810642
921,1031,1043,0.0957623568248936
403,524,535,0.750173488036668
459,579,591,-0.6162639535206473
106,109,130,-0.9222899607500845
558,569,679,-0.9959570629848937
141,142,143,0.9750982108608245
336,347,457,-0.8937341263794691
452,463,573,0.3838540708330452
963,1073,1083,0.8471351981184873
831,843,953,0.510522261218687
451,463,573,0.4121184852417566
1071,1192,1193,0.611682536151488
687,699,809,-0.9544761607451563
927,939,1059,-0.9922005023865417
1108,1121,1231,0.8056165611336882
616,735,753,0.9237751057673701
367,368,489,-0.7190681889932352
1121,1241,1242,0.9489480049849456
635,645,767,-0.2838020663263799
371,372,374,-0.8252959920368281
561,573,683,0.7712319401165738
304,315,425,0.3149884060827165
1017,1018,1029,-0.9618936254991599
855,856,977,0.8648783095112743
809,919,930,-0.983880291763665
216,217,238,0.39280553139471464
1126,1137,1247,-0.9529131016432572
571,692,703,0.6314077969719128
517,529,649,-0.5621181146744824
581,691,703,0.3730051137101893
287,409,419,-0.853816966597021
137,139,161,0.6139356742389731
899,1021,1031,-0.4277616388179913
1035,1157,1167,-0.9840363888387286
845,955,967,0.6502878401571168
632,643,753,0.9838307979905159
378,393,513,0.9316046184267079
1112,1113,1233,-0.2115007933970671
337,338,459,-0.9467043599245253
622,624,745,-0.6866747371277769
421,431,553,0.7252611098245169
701,821,822,-0.12063958310096089
503,623,626,-0.8469413549885666
1039,1149,1159,-0.9351045301578719
65,86,87,-0.8111533326138032
651,661,662,0.6862969484824561
106,129,130,-0.8497593056327711
739,740,755,0.3495876569480606
1219,1220,1237,-0.9928109844811863
813,823,933,0.7753400962492831
413,423,545,0.978388822334621
771,781,903,0.9991528593718673
83,85,283,0.45118440842767116
31,32,35,0.9916186451333399
393,501,515,0.1683435974855481
156,157,178,0.9024909444162601
185,335,345,-0.11436328251776044
261,381,382,0.03210390776614208
19,249,251,-0.7832393982898334
158,161,181,0.9916186451333396
1139,1150,1151,-0.5751246921315115
266,267,277,-0.657141100593468
65,273,274,-0.5533052187166918
919,920,1041,-0.8310201317247713
120,121,122,0.8598525675862793
313,325,445,0.5431346558051823
82,85,105,0.4121184852417566
193,213,349,-0.794854124914042
985,1105,1108,-0.48094295096793227
349,360,481,0.19516190984036752
1075,1196,1207,0.6188498943533195
783,793,903,0.8615326985001605
645,755,765,0.2742690009314764
161,181,183,0.9477843920583388
189,336,347,-0.8295006803805838
1025,1146,1157,-0.8111533326138032
783,793,915,0.6921934864921443
667,777,789,-0.8142737535270292
689,810,821,-0.8146949898834162
267,387,388,-0.9031954726368551
101,102,103,0.9987075006562112
1001,1122,1133,0.13873681082838477
471,483,593,0.9574412330541087
787,797,907,-0.41148230684214054
435,445,567,0.061690826750633435
925,937,1047,-0.8815755261960462
1123,1245,1255,-0.7751974351336657
1152,1163,1273,0.740264404275529
133,137,158,0.27082813864559213
281,282,403,0.9838307979905161
701,713,823,0.5535124793565069
633,739,755,0.6921934864921443
217,218,219,0.6116825361514894
1165,1275,1285,0.789082942699722
50,53,74,-0.9381702683532772
701,811,821,-0.3264427969406465
393,405,515,-0.14893692184346516
509,519,520,-0.7073280542092798
465,475,597,-0.9096609476062891
801,911,922,-0.014256542201863273
731,751,854,0.6569865987187891
471,591,592,0.4394437874295105
910,911,921,-0.431899677172793
637,757,769,-0.9004693476197203
993,1003,1125,0.27426900093147466
452,453,463,0.45118440842767116
1041,1151,1161,-0.2484390811371092
787,907,919,-0.7326264364414243
1221,1222,1223,-0.8760352680604967
455,565,576,0.03210390776614208
523,645,655,0.7712319401165738
39,61,62,0.5431346558051837
369,370,491,-0.9768746319493974
6,7,46,0.9917068675801237
407,418,539,-0.5212387152297645
1009,1129,1130,-0.5751246921315115
631,752,753,0.9024909444162601
347,468,469,-0.9467043599245253
543,553,675,0.9861170115889202
78,79,81,0.6862969484824561
39,65,273,-0.14893692184346516
293,303,425,0.8187102276675781
661,671,781,0.9541026960936245
895,1005,1015,0.1683435974855481
761,762,773,0.8821409476041581
771,783,893,0.9999993167495257
1031,1152,1153,0.4394437874295105
886,897,1007,-0.5806836368457959
1165,1175,1285,0.8761593485544681
624,743,744,-0.8295006803805838
1043,1153,1165,0.9806938141321072
287,408,409,-0.9620201973106794
511,522,643,0.7515836183044582
1106,1108,1229,0.17375292364608655
421,541,553,0.6569865987187891
1111,1112,1233,-0.143194834886228
149,169,170,-0.6866747371277769
264,275,385,-0.1575794452823558
1025,1146,1147,-0.7507821531539195
304,305,425,0.24499192348752405
707,718,719,-0.9261687883973699
279,280,291,-0.20803240325520966
833,844,845,0.9994094186166482
731,750,871,0.5348759196049208
791,901,911,0.0695009250540003
374,389,390,-0.4710401575907953
533,655,665,0.8992946819891687
933,945,1055,0.9991888729915473
937,947,1069,-0.8874399586237821
341,462,473,-0.27831103885686065
915,926,927,-0.4964559747272991
527,647,659,-0.9703223760143954
883,1004,1005,0.5165665805387557
443,453,563,0.8615326985001605
1169,1179,1180,-0.431899677172793
563,683,684,0.750173488036668
267,370,388,-0.9336753967965934
1113,1123,1245,-0.41148230684214215
1027,1038,1039,-0.9618936254991599
687,797,809,-0.7326264364414243
664,665,785,0.7994698201811857
1063,1064,1075,0.963035345522932
453,573,574,0.45118440842767277
321,332,333,0.9188291892626436
1037,1047,1169,-0.9999902065507035
300,301,311,0.31122139406418264
1157,1168,1289,-0.797739917270722
419,430,431,0.2626577095256707
153,173,174,-0.720727665128167
711,712,723,0.48474979802307705
1172,1183,1293,0.6695387361179376
581,691,702,0.1435820518891361
501,502,515,-0.2115007933970671
1179,1300,1311,0.34494260435883206
242,264,385,0.27072964191730897
889,999,1011,-0.195780939302618
477,597,598,-0.9640577280283044
787,797,919,-0.7100653425729437
501,624,635,-0.2171294532881064
54,55,57,-0.5212387152297645
1041,1052,1173,0.19516190984036752
1055,1175,1187,0.7153445794965396
277,278,399,-0.9975793921585145
1037,1047,1157,-0.9632975426399094
60,62,82,0.6968107020224944
375,378,497,0.8095053756726799
1111,1233,1243,-0.5012964284823519
1003,1113,1124,0.13873681082838477
193,337,338,-0.9781177043947893
411,412,533,0.6509792000686331
663,674,675,0.9188291892626436
712,713,723,0.7882037014951736
459,470,591,-0.30491871039140894
973,991,1113,0.6921934864921443
1047,1059,1169,-0.9127672440757403
1251,1252,1263,0.8819369321185074
771,892,903,0.9872439714018735
693,694,705,-0.3110663450349685
572,583,693,0.03210390776614208
273,284,405,-0.24511094324329497
1179,1299,1300,0.09139337141495188
301,411,422,0.4047740992575231
1014,1015,1025,0.03210390776614208
934,945,1055,0.9638717632910195
201,221,225,-0.34867393334859775
23,53,269,-0.9134097851703862
85,86,109,-0.7326264364414243
397,408,409,-0.9781934845968908
691,801,812,-0.014256542201863273
389,509,521,-0.5621181146744824
1108,1227,1229,0.4201670368266393
953,964,1085,0.9916610724735364
169,193,327,-0.9544761607451563
435,555,567,0.1683435974855481
835,945,956,0.7774216354288755
495,496,497,0.6139356742389738
1117,1128,1129,-0.9467043599245253
1092,1093,1094,0.24499192348752405
941,1061,1062,-0.12063958310096089
569,689,690,-0.9261687883973693
1157,1169,1279,-0.8283437972870341
485,487,489,-0.9031954726368551
129,131,153,-0.9959570629848937
113,137,299,-0.5129541484274227
1051,1052,1063,0.16945650132113377
16,23,53,-0.9915860810139135
745,747,868,-0.8441300592206517
283,393,403,0.7712319401165726
1092,1094,1215,-0.07952293691494929
569,570,691,-0.5751246921315115
277,398,409,-0.9999986284555052
36,37,39,0.3838540708330452
305,426,437,-0.5252212326917528
1042,1043,1053,0.5709626530650872
1133,1254,1255,-0.8634659008729133
939,1049,1059,-0.9004693476197203
968,1089,1092,0.6639726432574328
423,433,555,0.978388822334621
591,713,723,0.7087888467266236
829,951,961,-0.3005995123305986
899,909,1031,-0.8283437972870341
864,865,987,-0.936827078393336
1021,1033,1143,0.7907340171516766
1143,1263,1275,0.9792810284539047
326,327,337,-0.9074641937569622
343,463,464,-0.10857401288151132
271,392,393,0.9797910112946318
537,647,657,-0.8815755261960462
1203,1323,1324,0.969780760318569
187,189,335,-0.278311038856859
366,368,487,-0.44749175223692106
311,323,443,0.9990439103118804
840,841,961,0.038733294834466116
771,881,891,0.9766863095312832
488,491,610,-0.9781934845968908
53,74,77,-0.9134097851703865
697,708,709,-0.9957750133631931
301,302,313,0.8821409476041585
74,75,97,-0.8592730077283948
678,689,799,-0.988277082471467
616,739,753,0.9991528593718672
1159,1279,1291,-0.4277616388179929
303,313,435,0.8810710708447533
699,821,831,-0.6162639535206473
104,105,106,0.17425913721765016
31,59,271,0.8598525675862793
341,451,462,0.3495876569480606
585,706,717,-0.9320899299202016
319,330,331,0.9970928632638555
189,325,335,-0.2506737204496897
1133,1255,1265,-0.9222899607500845
941,1051,1061,-0.3264427969406465
783,893,903,0.8992946819891687
1241,1251,1252,0.8031719196280254
198,199,221,0.06761377198165937
683,693,803,0.3438428633026369
881,882,893,0.9970928632638555
557,667,679,-0.8142737535270292
557,678,679,-0.9074641937569622
710,711,721,-0.22654949337420852
433,553,554,0.9970928632638555
105,125,127,0.3838540708330452
1059,1070,1191,-0.17373105735527922
