# S1,S2,S3,S4,Weight
4.630000000000000000e+02,4.750000000000000000e+02,5.850000000000000000e+02,5.950000000000000000e+02,9.447995124272898781e-01
4.640000000000000000e+02,5.850000000000000000e+02,5.860000000000000000e+02,5.960000000000000000e+02,9.455971467020855004e-01
4.760000000000000000e+02,5.860000000000000000e+02,5.960000000000000000e+02,5.970000000000000000e+02,7.054223743006690084e-01
4.640000000000000000e+02,4.650000000000000000e+02,4.760000000000000000e+02,5.860000000000000000e+02,9.576173280028830170e-01
4.640000000000000000e+02,4.750000000000000000e+02,4.760000000000000000e+02,5.960000000000000000e+02,8.458346091715653881e-01
4.640000000000000000e+02,4.760000000000000000e+02,5.860000000000000000e+02,5.960000000000000000e+02,8.829534042329094667e-01
4.650000000000000000e+02,5.860000000000000000e+02,5.870000000000000000e+02,5.970000000000000000e+02,8.558330607354815989e-01
4.770000000000000000e+02,5.870000000000000000e+02,5.970000000000000000e+02,5.980000000000000000e+02,5.189215069118189305e-01
4.650000000000000000e+02,4.660000000000000000e+02,4.770000000000000000e+02,5.870000000000000000e+02,8.558330607354815989e-01
4.650000000000000000e+02,4.760000000000000000e+02,4.770000000000000000e+02,5.970000000000000000e+02,7.184375627832372269e-01
4.650000000000000000e+02,4.770000000000000000e+02,5.870000000000000000e+02,5.970000000000000000e+02,7.546128118634671811e-01
4.660000000000000000e+02,5.870000000000000000e+02,5.880000000000000000e+02,5.980000000000000000e+02,6.787567760531375560e-01
4.780000000000000000e+02,5.880000000000000000e+02,5.980000000000000000e+02,5.990000000000000000e+02,2.419392943869315971e-01
4.660000000000000000e+02,4.670000000000000000e+02,4.780000000000000000e+02,5.880000000000000000e+02,6.512834330003679506e-01
4.660000000000000000e+02,4.770000000000000000e+02,4.780000000000000000e+02,5.980000000000000000e+02,5.034502575363380972e-01
4.660000000000000000e+02,4.780000000000000000e+02,5.880000000000000000e+02,5.980000000000000000e+02,5.323464709946709172e-01
4.670000000000000000e+02,5.880000000000000000e+02,5.890000000000000000e+02,5.990000000000000000e+02,3.917962385277157233e-01
4.790000000000000000e+02,5.890000000000000000e+02,5.990000000000000000e+02,6.000000000000000000e+02,-1.143632825177604423e-01
4.670000000000000000e+02,4.680000000000000000e+02,4.790000000000000000e+02,5.890000000000000000e+02,3.258622569616305698e-01
4.670000000000000000e+02,4.780000000000000000e+02,4.790000000000000000e+02,5.990000000000000000e+02,1.910452017272600000e-01
4.670000000000000000e+02,4.790000000000000000e+02,5.890000000000000000e+02,5.990000000000000000e+02,2.059193154165022133e-01
4.680000000000000000e+02,5.890000000000000000e+02,5.900000000000000000e+02,6.000000000000000000e+02,3.525382815803234076e-03
4.800000000000000000e+02,5.900000000000000000e+02,6.000000000000000000e+02,6.010000000000000000e+02,-5.012964284823518968e-01
4.680000000000000000e+02,4.690000000000000000e+02,4.800000000000000000e+02,5.900000000000000000e+02,-9.767076483395176201e-02
4.680000000000000000e+02,4.790000000000000000e+02,4.800000000000000000e+02,6.000000000000000000e+02,-1.968180416987506953e-01
4.680000000000000000e+02,4.800000000000000000e+02,5.900000000000000000e+02,6.000000000000000000e+02,-1.988551200559127152e-01
4.690000000000000000e+02,5.900000000000000000e+02,5.910000000000000000e+02,6.010000000000000000e+02,-4.298854234667243701e-01
4.810000000000000000e+02,5.910000000000000000e+02,6.010000000000000000e+02,6.020000000000000000e+02,-8.310482325776228363e-01
4.690000000000000000e+02,4.700000000000000000e+02,4.810000000000000000e+02,5.910000000000000000e+02,-5.423417128429154355e-01
4.690000000000000000e+02,4.800000000000000000e+02,4.810000000000000000e+02,6.010000000000000000e+02,-5.948114078863939724e-01
4.690000000000000000e+02,4.810000000000000000e+02,5.910000000000000000e+02,6.010000000000000000e+02,-6.090835630961504155e-01
4.700000000000000000e+02,5.910000000000000000e+02,5.920000000000000000e+02,6.020000000000000000e+02,-8.044557712964832685e-01
4.820000000000000000e+02,5.920000000000000000e+02,6.020000000000000000e+02,6.030000000000000000e+02,-9.955666266334032288e-01
4.700000000000000000e+02,4.710000000000000000e+02,4.820000000000000000e+02,5.920000000000000000e+02,-8.857332796814925135e-01
4.700000000000000000e+02,4.810000000000000000e+02,4.820000000000000000e+02,6.020000000000000000e+02,-8.994311871345462839e-01
4.700000000000000000e+02,4.820000000000000000e+02,5.920000000000000000e+02,6.020000000000000000e+02,-9.130355018099618469e-01
4.710000000000000000e+02,5.920000000000000000e+02,5.930000000000000000e+02,6.030000000000000000e+02,-9.940778646944056218e-01
4.830000000000000000e+02,5.930000000000000000e+02,6.030000000000000000e+02,6.040000000000000000e+02,-9.064646303085702739e-01
4.710000000000000000e+02,4.720000000000000000e+02,4.830000000000000000e+02,5.930000000000000000e+02,-9.978180948445543041e-01
4.710000000000000000e+02,4.820000000000000000e+02,4.830000000000000000e+02,6.030000000000000000e+02,-9.978180948445543041e-01
4.710000000000000000e+02,4.830000000000000000e+02,5.930000000000000000e+02,6.030000000000000000e+02,-9.938258216693751645e-01
4.840000000000000000e+02,6.050000000000000000e+02,6.060000000000000000e+02,6.160000000000000000e+02,-6.201384096918011180e-01
4.960000000000000000e+02,6.060000000000000000e+02,6.160000000000000000e+02,6.170000000000000000e+02,-6.830947944654512938e-01
4.840000000000000000e+02,4.850000000000000000e+02,4.960000000000000000e+02,6.060000000000000000e+02,-3.114614922733635605e-01
4.840000000000000000e+02,4.950000000000000000e+02,4.960000000000000000e+02,6.160000000000000000e+02,-3.114614922733635605e-01
4.840000000000000000e+02,4.960000000000000000e+02,6.060000000000000000e+02,6.160000000000000000e+02,-4.816887853328468139e-01
4.850000000000000000e+02,6.060000000000000000e+02,6.070000000000000000e+02,6.170000000000000000e+02,-7.123707036733670783e-01
4.970000000000000000e+02,6.070000000000000000e+02,6.170000000000000000e+02,6.180000000000000000e+02,-8.147542640396492342e-01
4.850000000000000000e+02,4.860000000000000000e+02,4.970000000000000000e+02,6.070000000000000000e+02,-5.148201716564164698e-01
4.850000000000000000e+02,4.960000000000000000e+02,4.970000000000000000e+02,6.170000000000000000e+02,-4.375277881466126395e-01
4.850000000000000000e+02,4.970000000000000000e+02,6.070000000000000000e+02,6.170000000000000000e+02,-6.242445462312156135e-01
4.860000000000000000e+02,6.070000000000000000e+02,6.080000000000000000e+02,6.180000000000000000e+02,-8.762001333260985847e-01
4.980000000000000000e+02,6.080000000000000000e+02,6.180000000000000000e+02,6.190000000000000000e+02,-9.608659039251558065e-01
4.860000000000000000e+02,4.870000000000000000e+02,4.980000000000000000e+02,6.080000000000000000e+02,-7.913624112372000807e-01
4.860000000000000000e+02,4.970000000000000000e+02,4.980000000000000000e+02,6.180000000000000000e+02,-6.830947944654512938e-01
4.860000000000000000e+02,4.980000000000000000e+02,6.080000000000000000e+02,6.180000000000000000e+02,-8.393245342711228574e-01
4.870000000000000000e+02,6.080000000000000000e+02,6.090000000000000000e+02,6.190000000000000000e+02,-9.946278131333480266e-01
4.990000000000000000e+02,6.090000000000000000e+02,6.190000000000000000e+02,6.200000000000000000e+02,-9.862312296810747947e-01
4.870000000000000000e+02,4.880000000000000000e+02,4.990000000000000000e+02,6.090000000000000000e+02,-9.849578031188704896e-01
4.870000000000000000e+02,4.980000000000000000e+02,4.990000000000000000e+02,6.190000000000000000e+02,-9.247750151321648682e-01
4.870000000000000000e+02,4.990000000000000000e+02,6.090000000000000000e+02,6.190000000000000000e+02,-9.910113990982621912e-01
4.880000000000000000e+02,6.090000000000000000e+02,6.100000000000000000e+02,6.200000000000000000e+02,-9.246993029821088950e-01
5.000000000000000000e+02,6.100000000000000000e+02,6.200000000000000000e+02,6.210000000000000000e+02,-7.680451503663258128e-01
4.880000000000000000e+02,4.890000000000000000e+02,5.000000000000000000e+02,6.100000000000000000e+02,-9.246993029821088950e-01
4.880000000000000000e+02,4.990000000000000000e+02,5.000000000000000000e+02,6.200000000000000000e+02,-9.911383231421435624e-01
4.880000000000000000e+02,5.000000000000000000e+02,6.100000000000000000e+02,6.200000000000000000e+02,-9.232007083702907790e-01
4.890000000000000000e+02,6.100000000000000000e+02,6.110000000000000000e+02,6.210000000000000000e+02,-5.775581895979642333e-01
5.010000000000000000e+02,6.110000000000000000e+02,6.210000000000000000e+02,6.220000000000000000e+02,-2.826153962601197778e-01
4.890000000000000000e+02,4.900000000000000000e+02,5.010000000000000000e+02,6.110000000000000000e+02,-5.308049629801357971e-01
4.890000000000000000e+02,5.000000000000000000e+02,5.010000000000000000e+02,6.210000000000000000e+02,-7.488163766631502627e-01
4.890000000000000000e+02,5.010000000000000000e+02,6.110000000000000000e+02,6.210000000000000000e+02,-5.514175911504297645e-01
4.900000000000000000e+02,6.110000000000000000e+02,6.120000000000000000e+02,6.220000000000000000e+02,1.259217820841949888e-04
5.020000000000000000e+02,6.120000000000000000e+02,6.220000000000000000e+02,6.230000000000000000e+02,3.401237354080079989e-01
4.900000000000000000e+02,4.910000000000000000e+02,5.020000000000000000e+02,6.120000000000000000e+02,1.009980726209544211e-01
4.900000000000000000e+02,5.010000000000000000e+02,5.020000000000000000e+02,6.220000000000000000e+02,-2.055271192384237888e-01
4.900000000000000000e+02,5.020000000000000000e+02,6.120000000000000000e+02,6.220000000000000000e+02,5.398025027274290510e-02
4.910000000000000000e+02,6.120000000000000000e+02,6.130000000000000000e+02,6.230000000000000000e+02,6.081061510845249263e-01
5.030000000000000000e+02,6.130000000000000000e+02,6.230000000000000000e+02,6.240000000000000000e+02,8.486295766040449218e-01
4.910000000000000000e+02,4.920000000000000000e+02,5.030000000000000000e+02,6.130000000000000000e+02,7.108530811750151113e-01
4.910000000000000000e+02,5.020000000000000000e+02,5.030000000000000000e+02,6.230000000000000000e+02,4.498786922507000408e-01
4.910000000000000000e+02,5.030000000000000000e+02,6.130000000000000000e+02,6.230000000000000000e+02,6.634204830117972351e-01
4.920000000000000000e+02,6.130000000000000000e+02,6.140000000000000000e+02,6.240000000000000000e+02,9.723784631327442307e-01
5.040000000000000000e+02,6.140000000000000000e+02,6.240000000000000000e+02,6.250000000000000000e+02,9.911009590839572336e-01
4.920000000000000000e+02,4.930000000000000000e+02,5.040000000000000000e+02,6.140000000000000000e+02,9.975940724568346241e-01
4.920000000000000000e+02,5.030000000000000000e+02,5.040000000000000000e+02,6.240000000000000000e+02,9.189084862323005920e-01
4.920000000000000000e+02,5.040000000000000000e+02,6.140000000000000000e+02,6.240000000000000000e+02,9.888549774364409073e-01
4.930000000000000000e+02,6.140000000000000000e+02,6.150000000000000000e+02,6.250000000000000000e+02,8.928887184572587010e-01
5.050000000000000000e+02,6.150000000000000000e+02,6.250000000000000000e+02,6.260000000000000000e+02,6.651181278882818404e-01
4.930000000000000000e+02,4.940000000000000000e+02,5.050000000000000000e+02,6.150000000000000000e+02,7.917134968645126447e-01
4.930000000000000000e+02,5.040000000000000000e+02,5.050000000000000000e+02,6.250000000000000000e+02,9.517827282638146036e-01
4.930000000000000000e+02,5.050000000000000000e+02,6.150000000000000000e+02,6.250000000000000000e+02,8.445648068000479736e-01
4.950000000000000000e+02,4.960000000000000000e+02,5.060000000000000000e+02,6.160000000000000000e+02,-3.968249736474358524e-01
4.960000000000000000e+02,5.060000000000000000e+02,5.070000000000000000e+02,6.280000000000000000e+02,-5.513608462439377744e-01
5.060000000000000000e+02,6.160000000000000000e+02,6.270000000000000000e+02,6.280000000000000000e+02,-7.913624112372000807e-01
4.960000000000000000e+02,6.160000000000000000e+02,6.170000000000000000e+02,6.280000000000000000e+02,-7.401737573667380721e-01
4.960000000000000000e+02,5.060000000000000000e+02,6.160000000000000000e+02,6.280000000000000000e+02,-6.242445462312156135e-01
4.960000000000000000e+02,4.970000000000000000e+02,5.070000000000000000e+02,6.170000000000000000e+02,-5.148201716564168029e-01
4.970000000000000000e+02,5.070000000000000000e+02,5.080000000000000000e+02,6.290000000000000000e+02,-7.123707036733670783e-01
5.070000000000000000e+02,6.170000000000000000e+02,6.280000000000000000e+02,6.290000000000000000e+02,-8.571641129380783708e-01
4.970000000000000000e+02,6.170000000000000000e+02,6.180000000000000000e+02,6.290000000000000000e+02,-8.571641129380783708e-01
4.970000000000000000e+02,5.070000000000000000e+02,6.170000000000000000e+02,6.290000000000000000e+02,-7.435455373944550583e-01
4.970000000000000000e+02,4.980000000000000000e+02,5.080000000000000000e+02,6.180000000000000000e+02,-7.401737573667380721e-01
4.980000000000000000e+02,5.080000000000000000e+02,5.090000000000000000e+02,6.300000000000000000e+02,-9.099918493249778972e-01
5.080000000000000000e+02,6.180000000000000000e+02,6.290000000000000000e+02,6.300000000000000000e+02,-9.608659039251558065e-01
4.980000000000000000e+02,6.180000000000000000e+02,6.190000000000000000e+02,6.300000000000000000e+02,-9.782270822821501621e-01
4.980000000000000000e+02,5.080000000000000000e+02,6.180000000000000000e+02,6.300000000000000000e+02,-9.119161964792243946e-01
4.980000000000000000e+02,4.990000000000000000e+02,5.090000000000000000e+02,6.190000000000000000e+02,-9.501945480444122794e-01
4.990000000000000000e+02,5.090000000000000000e+02,5.100000000000000000e+02,6.310000000000000000e+02,-9.994510786023323989e-01
5.090000000000000000e+02,6.190000000000000000e+02,6.300000000000000000e+02,6.310000000000000000e+02,-9.949946980158765886e-01
4.990000000000000000e+02,6.190000000000000000e+02,6.200000000000000000e+02,6.310000000000000000e+02,-9.733706097046227468e-01
4.990000000000000000e+02,5.090000000000000000e+02,6.190000000000000000e+02,6.310000000000000000e+02,-9.999937290065045170e-01
4.990000000000000000e+02,5.000000000000000000e+02,5.100000000000000000e+02,6.200000000000000000e+02,-9.802997953963585864e-01
5.000000000000000000e+02,5.100000000000000000e+02,5.110000000000000000e+02,6.320000000000000000e+02,-8.390113514305986842e-01
5.100000000000000000e+02,6.200000000000000000e+02,6.310000000000000000e+02,6.320000000000000000e+02,-8.390113514305986842e-01
5.000000000000000000e+02,6.200000000000000000e+02,6.210000000000000000e+02,6.320000000000000000e+02,-7.290446554073295449e-01
5.000000000000000000e+02,5.100000000000000000e+02,6.200000000000000000e+02,6.320000000000000000e+02,-8.686676984299137594e-01
5.000000000000000000e+02,5.010000000000000000e+02,5.110000000000000000e+02,6.210000000000000000e+02,-7.087555782404149074e-01
5.010000000000000000e+02,5.110000000000000000e+02,5.120000000000000000e+02,6.330000000000000000e+02,-3.840812665008406235e-01
5.110000000000000000e+02,6.210000000000000000e+02,6.320000000000000000e+02,6.330000000000000000e+02,-4.338886929449125018e-01
5.010000000000000000e+02,6.210000000000000000e+02,6.220000000000000000e+02,6.330000000000000000e+02,-2.312788064838247060e-01
5.010000000000000000e+02,5.110000000000000000e+02,6.210000000000000000e+02,6.330000000000000000e+02,-4.554251350870374693e-01
5.010000000000000000e+02,5.020000000000000000e+02,5.120000000000000000e+02,6.220000000000000000e+02,-1.539492412148646683e-01
5.020000000000000000e+02,5.120000000000000000e+02,5.130000000000000000e+02,6.340000000000000000e+02,2.472178084415608823e-01
5.120000000000000000e+02,6.220000000000000000e+02,6.330000000000000000e+02,6.340000000000000000e+02,1.505235839808365117e-01
5.020000000000000000e+02,6.220000000000000000e+02,6.230000000000000000e+02,6.340000000000000000e+02,3.849354069801384504e-01
5.020000000000000000e+02,5.120000000000000000e+02,6.220000000000000000e+02,6.340000000000000000e+02,1.535950444533622228e-01
5.020000000000000000e+02,5.030000000000000000e+02,5.130000000000000000e+02,6.230000000000000000e+02,4.915536120587510327e-01
5.030000000000000000e+02,5.130000000000000000e+02,5.140000000000000000e+02,6.350000000000000000e+02,7.987069432574860350e-01
5.130000000000000000e+02,6.230000000000000000e+02,6.340000000000000000e+02,6.350000000000000000e+02,7.108530811750145562e-01
5.030000000000000000e+02,6.230000000000000000e+02,6.240000000000000000e+02,6.350000000000000000e+02,8.709411700983684668e-01
5.030000000000000000e+02,5.130000000000000000e+02,6.230000000000000000e+02,6.350000000000000000e+02,7.284867603604794351e-01
5.030000000000000000e+02,5.040000000000000000e+02,5.140000000000000000e+02,6.240000000000000000e+02,9.349588362851997125e-01
5.040000000000000000e+02,5.140000000000000000e+02,5.150000000000000000e+02,6.360000000000000000e+02,9.985970296243604771e-01
5.140000000000000000e+02,6.240000000000000000e+02,6.350000000000000000e+02,6.360000000000000000e+02,9.938903433508005092e-01
5.040000000000000000e+02,6.240000000000000000e+02,6.250000000000000000e+02,6.360000000000000000e+02,9.849915538236460044e-01
5.040000000000000000e+02,5.140000000000000000e+02,6.240000000000000000e+02,6.360000000000000000e+02,9.977688616895175056e-01
5.040000000000000000e+02,5.050000000000000000e+02,5.150000000000000000e+02,6.250000000000000000e+02,9.390654552431815238e-01
5.050000000000000000e+02,5.150000000000000000e+02,5.160000000000000000e+02,6.370000000000000000e+02,7.184375627832372269e-01
5.150000000000000000e+02,6.250000000000000000e+02,6.360000000000000000e+02,6.370000000000000000e+02,8.355533990946925060e-01
5.050000000000000000e+02,6.250000000000000000e+02,6.260000000000000000e+02,6.370000000000000000e+02,6.372585864172783943e-01
5.050000000000000000e+02,5.150000000000000000e+02,6.250000000000000000e+02,6.370000000000000000e+02,8.016640158873165056e-01
5.060000000000000000e+02,6.270000000000000000e+02,6.280000000000000000e+02,6.380000000000000000e+02,-8.762001333260985847e-01
5.180000000000000000e+02,6.280000000000000000e+02,6.380000000000000000e+02,6.390000000000000000e+02,-9.608659039251558065e-01
5.060000000000000000e+02,5.070000000000000000e+02,5.180000000000000000e+02,6.280000000000000000e+02,-6.830947944654512938e-01
5.060000000000000000e+02,5.170000000000000000e+02,5.180000000000000000e+02,6.380000000000000000e+02,-7.913624112372000807e-01
5.060000000000000000e+02,5.180000000000000000e+02,6.280000000000000000e+02,6.380000000000000000e+02,-8.393245342711228574e-01
5.070000000000000000e+02,6.280000000000000000e+02,6.290000000000000000e+02,6.390000000000000000e+02,-9.247750151321648682e-01
5.190000000000000000e+02,6.290000000000000000e+02,6.390000000000000000e+02,6.400000000000000000e+02,-9.946278131333480266e-01
5.070000000000000000e+02,5.080000000000000000e+02,5.190000000000000000e+02,6.290000000000000000e+02,-8.147542640396492342e-01
5.070000000000000000e+02,5.180000000000000000e+02,5.190000000000000000e+02,6.390000000000000000e+02,-8.571641129380783708e-01
5.070000000000000000e+02,5.190000000000000000e+02,6.290000000000000000e+02,6.390000000000000000e+02,-9.119161964792243946e-01
5.080000000000000000e+02,6.290000000000000000e+02,6.300000000000000000e+02,6.400000000000000000e+02,-9.904172471219016005e-01
5.200000000000000000e+02,6.300000000000000000e+02,6.400000000000000000e+02,6.410000000000000000e+02,-9.802997953963585864e-01
5.080000000000000000e+02,5.090000000000000000e+02,5.200000000000000000e+02,6.300000000000000000e+02,-9.608659039251558065e-01
5.080000000000000000e+02,5.190000000000000000e+02,5.200000000000000000e+02,6.400000000000000000e+02,-9.608659039251558065e-01
5.080000000000000000e+02,5.200000000000000000e+02,6.300000000000000000e+02,6.400000000000000000e+02,-9.910113990982621912e-01
5.090000000000000000e+02,6.300000000000000000e+02,6.310000000000000000e+02,6.410000000000000000e+02,-9.733706097046227468e-01
5.210000000000000000e+02,6.310000000000000000e+02,6.410000000000000000e+02,6.420000000000000000e+02,-8.222145745451875376e-01
5.090000000000000000e+02,5.100000000000000000e+02,5.210000000000000000e+02,6.310000000000000000e+02,-9.862312296810747947e-01
5.090000000000000000e+02,5.200000000000000000e+02,5.210000000000000000e+02,6.410000000000000000e+02,-9.949946980158765886e-01
5.090000000000000000e+02,5.210000000000000000e+02,6.310000000000000000e+02,6.410000000000000000e+02,-9.644159805749604741e-01
5.100000000000000000e+02,6.310000000000000000e+02,6.320000000000000000e+02,6.420000000000000000e+02,-7.680451503663258128e-01
5.220000000000000000e+02,6.320000000000000000e+02,6.420000000000000000e+02,6.430000000000000000e+02,-4.584877874499140304e-01
5.100000000000000000e+02,5.110000000000000000e+02,5.220000000000000000e+02,6.320000000000000000e+02,-7.680451503663258128e-01
5.100000000000000000e+02,5.210000000000000000e+02,5.220000000000000000e+02,6.420000000000000000e+02,-8.390113514305986842e-01
5.100000000000000000e+02,5.220000000000000000e+02,6.320000000000000000e+02,6.420000000000000000e+02,-7.265362913823555369e-01
5.110000000000000000e+02,6.320000000000000000e+02,6.330000000000000000e+02,6.430000000000000000e+02,-3.336022225661230967e-01
5.230000000000000000e+02,6.330000000000000000e+02,6.430000000000000000e+02,6.440000000000000000e+02,7.598661638009605868e-02
5.110000000000000000e+02,5.120000000000000000e+02,5.230000000000000000e+02,6.330000000000000000e+02,-2.826153962601197778e-01
5.110000000000000000e+02,5.220000000000000000e+02,5.230000000000000000e+02,6.430000000000000000e+02,-4.338886929449125018e-01
5.110000000000000000e+02,5.230000000000000000e+02,6.330000000000000000e+02,6.430000000000000000e+02,-2.537717163322850689e-01
5.120000000000000000e+02,6.330000000000000000e+02,6.340000000000000000e+02,6.440000000000000000e+02,2.472178084415608823e-01
5.240000000000000000e+02,6.340000000000000000e+02,6.440000000000000000e+02,6.450000000000000000e+02,6.262234195054723340e-01
5.120000000000000000e+02,5.130000000000000000e+02,5.240000000000000000e+02,6.340000000000000000e+02,3.401237354080079989e-01
5.120000000000000000e+02,5.230000000000000000e+02,5.240000000000000000e+02,6.440000000000000000e+02,1.505235839808365117e-01
5.120000000000000000e+02,5.240000000000000000e+02,6.340000000000000000e+02,6.440000000000000000e+02,3.429581835485194241e-01
5.130000000000000000e+02,6.340000000000000000e+02,6.350000000000000000e+02,6.450000000000000000e+02,7.711290328295566932e-01
5.250000000000000000e+02,6.350000000000000000e+02,6.450000000000000000e+02,6.460000000000000000e+02,9.672549954864269051e-01
5.130000000000000000e+02,5.140000000000000000e+02,5.250000000000000000e+02,6.350000000000000000e+02,8.486295766040449218e-01
5.130000000000000000e+02,5.240000000000000000e+02,5.250000000000000000e+02,6.450000000000000000e+02,7.108530811750145562e-01
5.130000000000000000e+02,5.250000000000000000e+02,6.350000000000000000e+02,6.450000000000000000e+02,8.383104757506467664e-01
5.140000000000000000e+02,6.350000000000000000e+02,6.360000000000000000e+02,6.460000000000000000e+02,9.995972406111676145e-01
5.260000000000000000e+02,6.360000000000000000e+02,6.460000000000000000e+02,6.470000000000000000e+02,9.174435267431044760e-01
5.140000000000000000e+02,5.150000000000000000e+02,5.260000000000000000e+02,6.360000000000000000e+02,9.911009590839572336e-01
5.140000000000000000e+02,5.250000000000000000e+02,5.260000000000000000e+02,6.460000000000000000e+02,9.938903433508005092e-01
5.140000000000000000e+02,5.260000000000000000e+02,6.360000000000000000e+02,6.460000000000000000e+02,9.954088391420975457e-01
5.150000000000000000e+02,6.360000000000000000e+02,6.370000000000000000e+02,6.470000000000000000e+02,7.917134968645126447e-01
5.270000000000000000e+02,6.370000000000000000e+02,6.470000000000000000e+02,6.480000000000000000e+02,4.562712876991465993e-01
5.150000000000000000e+02,5.160000000000000000e+02,5.270000000000000000e+02,6.370000000000000000e+02,6.651181278882818404e-01
5.150000000000000000e+02,5.260000000000000000e+02,5.270000000000000000e+02,6.470000000000000000e+02,8.355533990946925060e-01
5.150000000000000000e+02,5.270000000000000000e+02,6.370000000000000000e+02,6.470000000000000000e+02,7.037803295790425739e-01
5.170000000000000000e+02,5.180000000000000000e+02,5.280000000000000000e+02,6.380000000000000000e+02,-9.099918493249778972e-01
5.180000000000000000e+02,5.280000000000000000e+02,5.290000000000000000e+02,6.500000000000000000e+02,-9.904172471219016005e-01
5.280000000000000000e+02,6.380000000000000000e+02,6.490000000000000000e+02,6.500000000000000000e+02,-9.911383231421435624e-01
5.180000000000000000e+02,6.380000000000000000e+02,6.390000000000000000e+02,6.500000000000000000e+02,-9.976125591567601703e-01
5.180000000000000000e+02,5.280000000000000000e+02,6.380000000000000000e+02,6.500000000000000000e+02,-9.910113990982621912e-01
5.180000000000000000e+02,5.190000000000000000e+02,5.290000000000000000e+02,6.390000000000000000e+02,-9.501945480444122794e-01
5.190000000000000000e+02,5.290000000000000000e+02,5.300000000000000000e+02,6.510000000000000000e+02,-9.994510786023323989e-01
5.290000000000000000e+02,6.390000000000000000e+02,6.500000000000000000e+02,6.510000000000000000e+02,-9.733706097046227468e-01
5.190000000000000000e+02,6.390000000000000000e+02,6.400000000000000000e+02,6.510000000000000000e+02,-9.949946980158765886e-01
5.190000000000000000e+02,5.290000000000000000e+02,6.390000000000000000e+02,6.510000000000000000e+02,-9.999937290065045170e-01
5.190000000000000000e+02,5.200000000000000000e+02,5.300000000000000000e+02,6.400000000000000000e+02,-9.976125591567601703e-01
5.200000000000000000e+02,5.300000000000000000e+02,5.310000000000000000e+02,6.520000000000000000e+02,-9.468648409813161804e-01
5.300000000000000000e+02,6.400000000000000000e+02,6.510000000000000000e+02,6.520000000000000000e+02,-8.991908231774935478e-01
5.200000000000000000e+02,6.400000000000000000e+02,6.410000000000000000e+02,6.520000000000000000e+02,-9.246993029821088950e-01
5.200000000000000000e+02,5.300000000000000000e+02,6.400000000000000000e+02,6.520000000000000000e+02,-9.644159805749604741e-01
5.200000000000000000e+02,5.210000000000000000e+02,5.310000000000000000e+02,6.410000000000000000e+02,-9.566261774516159333e-01
5.210000000000000000e+02,5.310000000000000000e+02,5.320000000000000000e+02,6.530000000000000000e+02,-7.488163766631502627e-01
5.310000000000000000e+02,6.410000000000000000e+02,6.520000000000000000e+02,6.530000000000000000e+02,-7.087555782404149074e-01
5.210000000000000000e+02,6.410000000000000000e+02,6.420000000000000000e+02,6.530000000000000000e+02,-7.087555782404149074e-01
5.210000000000000000e+02,5.310000000000000000e+02,6.410000000000000000e+02,6.530000000000000000e+02,-8.025456459380971852e-01
5.210000000000000000e+02,5.220000000000000000e+02,5.320000000000000000e+02,6.420000000000000000e+02,-7.290446554073295449e-01
5.220000000000000000e+02,5.320000000000000000e+02,5.330000000000000000e+02,6.540000000000000000e+02,-3.589153218773254439e-01
5.320000000000000000e+02,6.420000000000000000e+02,6.530000000000000000e+02,6.540000000000000000e+02,-3.589153218773254439e-01
5.220000000000000000e+02,6.420000000000000000e+02,6.430000000000000000e+02,6.540000000000000000e+02,-3.081622685890302860e-01
5.220000000000000000e+02,5.320000000000000000e+02,6.420000000000000000e+02,6.540000000000000000e+02,-4.554251350870374693e-01
5.220000000000000000e+02,5.230000000000000000e+02,5.330000000000000000e+02,6.430000000000000000e+02,-2.826153962601189451e-01
5.230000000000000000e+02,5.330000000000000000e+02,5.340000000000000000e+02,6.550000000000000000e+02,1.750108592265911811e-01
5.330000000000000000e+02,6.430000000000000000e+02,6.540000000000000000e+02,6.550000000000000000e+02,1.258482534172318812e-01
5.230000000000000000e+02,6.430000000000000000e+02,6.440000000000000000e+02,6.550000000000000000e+02,2.233702608669856926e-01
5.230000000000000000e+02,5.330000000000000000e+02,6.430000000000000000e+02,6.550000000000000000e+02,5.398025027274290510e-02
5.230000000000000000e+02,5.240000000000000000e+02,5.340000000000000000e+02,6.440000000000000000e+02,2.941898645214112706e-01
5.240000000000000000e+02,5.340000000000000000e+02,5.350000000000000000e+02,6.560000000000000000e+02,6.947381031841878274e-01
5.340000000000000000e+02,6.440000000000000000e+02,6.550000000000000000e+02,6.560000000000000000e+02,6.262234195054723340e-01
5.240000000000000000e+02,6.440000000000000000e+02,6.450000000000000000e+02,6.560000000000000000e+02,7.265535502963385017e-01
5.240000000000000000e+02,5.340000000000000000e+02,6.440000000000000000e+02,6.560000000000000000e+02,5.919380320070289914e-01
5.240000000000000000e+02,5.250000000000000000e+02,5.350000000000000000e+02,6.450000000000000000e+02,7.987069432574860350e-01
5.250000000000000000e+02,5.350000000000000000e+02,5.360000000000000000e+02,6.570000000000000000e+02,9.851010225226771722e-01
5.350000000000000000e+02,6.450000000000000000e+02,6.560000000000000000e+02,6.570000000000000000e+02,9.556754326535010780e-01
5.250000000000000000e+02,6.450000000000000000e+02,6.460000000000000000e+02,6.570000000000000000e+02,9.913941282429391544e-01
